species,baseline,year,val,indicator
Indicator xanthonotus,11.974757194519,1997,11.459433555603,tavg_annual
Ixobrychus cinnamomeus,15.1516189575195,1997,15.3327131271362,tavg_annual
Ixobrychus eurhythmus,9.65352725982666,1997,10.0075244903564,tavg_annual
Ixobrychus minutus,3.52706289291382,1997,4.6284065246582,tavg_annual
Ixos mcclellandii,17.4050006866455,1997,17.3768672943115,tavg_annual
Ketupa flavipes,16.8891162872314,1997,17.0148010253906,tavg_annual
Lalage melaschistos,14.466944694519,1997,14.5902318954468,tavg_annual
Lanius borealis,1.31796061992645,1997,2.26979494094849,tavg_annual
Lanius collurioides,18.5105876922607,1997,18.4557456970215,tavg_annual
Lanius isabellinus,4.22252321243286,1997,4.69782590866089,tavg_annual
Lanius schach,13.9856052398682,1997,14.0023555755615,tavg_annual
Lanius sphenocercus,3.90612149238586,1997,4.42824506759644,tavg_annual
Lanius tephronotus,4.4920392036438,1997,4.11488628387451,tavg_annual
Larus crassirostris,15.2883005142212,1997,15.5006399154663,tavg_annual
Larvivora brunnea,6.33569192886353,1997,6.10005760192871,tavg_annual
Larvivora cyane,1.18610310554504,1997,1.6466691493988,tavg_annual
Leptopoecile elegans,0.98818451166153,1997,0.574374914169312,tavg_annual
Leptoptilos javanicus,16.9516258239746,1997,16.8404006958008,tavg_annual
Limnodromus semipalmatus,0.786399185657501,1997,1.24002397060394,tavg_annual
Limosa limosa,1.18308401107788,1997,1.9381639957428,tavg_annual
Linaria cannabina,3.5346257686615,1997,4.86792373657227,tavg_annual
Locustella davidi,1.20486629009247,1997,1.69258725643158,tavg_annual
Locustella mandelli,16.6459560394287,1997,16.5846633911133,tavg_annual
Lonchura striata,17.8427257537842,1997,17.8746471405029,tavg_annual
Lophotriorchis kienerii,21.7009258270264,1997,21.5192642211914,tavg_annual
Lophura leucomelanos,9.65683269500732,1997,9.18894100189209,tavg_annual
Lophura nycthemera,18.3205432891846,1997,18.2548332214355,tavg_annual
Loxia curvirostra,1.51776707172394,1997,1.62469053268433,tavg_annual
Macropygia unchall,15.9221172332764,1997,15.8433389663696,tavg_annual
Mareca falcata,-0.0438449047505856,1997,0.407816201448441,tavg_annual
Megaceryle lugubris,14.9650630950928,1997,15.1315975189209,tavg_annual
Melanitta fusca,-0.415890514850616,1997,1.006631731987,tavg_annual
Melanitta stejnegeri,-3.66282343864441,1997,-3.3629367351532,tavg_annual
Melanochlora sultanea,17.8534564971924,1997,17.6537227630615,tavg_annual
Mergus serrator,1.48495018482208,1997,1.94333052635193,tavg_annual
Merops philippinus,18.216157913208,1997,18.1319427490234,tavg_annual
Mixornis gularis,16.6088333129883,1997,16.4577083587647,tavg_annual
Monticola gularis,2.55553078651428,1997,3.03186058998108,tavg_annual
Monticola rufiventris,15.008505821228,1997,14.9943399429321,tavg_annual
Monticola solitarius,10.69957447052,1997,10.8126249313354,tavg_annual
Motacilla citreola,2.11336731910706,1997,2.13382291793823,tavg_annual
Moupinia poecilotis,5.8381495475769,1997,5.61915063858032,tavg_annual
Muscicapa dauurica,1.83804142475128,1997,2.30261373519897,tavg_annual
Muscicapa ferruginea,12.2930793762207,1997,12.2489700317383,tavg_annual
Muscicapa muttui,16.5096664428711,1997,16.5190525054932,tavg_annual
Mycerobas affinis,4.41250896453857,1997,3.84165835380554,tavg_annual
Mycerobas carnipes,2.38752770423889,1997,2.28580713272095,tavg_annual
Myiomela leucura,14.7471036911011,1997,14.7262191772461,tavg_annual
Myophonus caeruleus,12.2541236877441,1997,12.3517656326294,tavg_annual
Netta rufina,4.39621496200562,1997,5.59361267089844,tavg_annual
Niltava davidi,16.1460857391357,1997,16.0989017486572,tavg_annual
Niltava grandis,15.191873550415,1997,14.9074840545654,tavg_annual
Niltava macgrigoriae,16.9079494476318,1997,16.7818470001221,tavg_annual
Niltava sundara,11.1602268218994,1997,10.988730430603,tavg_annual
Ninox japonica,11.0648565292358,1997,11.4293804168701,tavg_annual
Nipponia nippon,12.9074239730835,1997,13.3104867935181,tavg_annual
Nisaetus nipalensis,15.606614112854,1997,15.5096530914307,tavg_annual
Numenius madagascariensis,1.01834654808044,1997,1.45916092395782,tavg_annual
Nycticorax nycticorax,14.2959289550781,1997,14.5021572113037,tavg_annual
Oenanthe deserti,2.75848913192749,1997,2.98300719261169,tavg_annual
Oenanthe oenanthe,4.1615571975708,1997,4.91078615188599,tavg_annual
Onychoprion anaethetus,21.0948657989502,1997,21.1002178192139,tavg_annual
Oriolus oriolus,2.82495427131653,1997,4.14631175994873,tavg_annual
Otus lettia,17.3027420043945,1997,17.3390560150147,tavg_annual
Otus semitorques,7.52039051055908,1997,8.02500152587891,tavg_annual
Otus spilocephalus,16.1825160980225,1997,16.0548324584961,tavg_annual
Oxyura leucocephala,5.74121427536011,1997,6.86359310150147,tavg_annual
Panurus biarmicus,4.0566554069519,1997,4.61839723587036,tavg_annual
Paradoxornis guttaticollis,16.3404731750488,1997,16.3296813964844,tavg_annual
Paradoxornis heudei,11.9028587341309,1997,12.3426866531372,tavg_annual
Parayuhina diademata,12.8452854156494,1997,12.8551635742188,tavg_annual
Pardaliparus venustulus,13.3791913986206,1997,13.633339881897,tavg_annual
Parus monticolus,12.5789823532104,1997,12.6346302032471,tavg_annual
Passer cinnamomeus,12.5726490020752,1997,12.6949987411499,tavg_annual
Passer domesticus,0.8075812458992,1997,1.43182241916657,tavg_annual
Passer hispaniolensis,4.1236572265625,1997,5.39888954162598,tavg_annual
Pelecanus crispus,-0.0500614047050476,1997,0.507239043712616,tavg_annual
Pellorneum tickelli,18.3688716888428,1997,18.2182025909424,tavg_annual
Perdix hodgsoniae,-1.77531719207764,1997,-2.74905824661255,tavg_annual
Pericrocotus cantonensis,16.2010173797607,1997,16.2924633026123,tavg_annual
Pericrocotus divaricatus,2.64446353912354,1997,3.04035449028015,tavg_annual
Pericrocotus ethologus,9.92326736450195,1997,9.90839958190918,tavg_annual
Pericrocotus solaris,17.6588821411133,1997,17.6058101654053,tavg_annual
Periparus rubidiventris,0.664276123046875,1997,-0.000779697205871344,tavg_annual
Pernis ptilorhynchus,3.52406430244446,1997,3.79761362075806,tavg_annual
Phasianus colchicus,8.30582332611084,1997,8.62553691864014,tavg_annual
Phoenicurus erythronotus,4.30174112319946,1997,5.4846339225769,tavg_annual
Phoenicurus frontalis,4.6590428352356,1997,4.26921653747559,tavg_annual
Phoenicurus leucocephalus,7.6313419342041,1997,7.48859977722168,tavg_annual
Phoenicurus ochruros,3.16468453407288,1997,3.27727127075195,tavg_annual
Phoenicurus schisticeps,2.76915335655212,1997,2.21333146095276,tavg_annual
Phylloscopus affinis,5.00464820861816,1997,4.5725736618042,tavg_annual
Phylloscopus burkii,1.74791288375855,1997,0.910991489887238,tavg_annual
Phylloscopus cantator,15.2558937072754,1997,14.9267807006836,tavg_annual
Phylloscopus castaniceps,15.802848815918,1997,15.765495300293,tavg_annual
Phylloscopus claudiae,9.80094909667969,1997,10.1345233917236,tavg_annual
Phylloscopus coronatus,6.81816911697388,1997,7.092933177948,tavg_annual
Phylloscopus emeiensis,12.294095993042,1997,12.2604808807373,tavg_annual
Phylloscopus intermedius,13.5853862762451,1997,13.3473987579346,tavg_annual
Phylloscopus magnirostris,6.22976064682007,1997,5.94812202453613,tavg_annual
Phylloscopus ogilviegranti,17.4471797943115,1997,17.4352207183838,tavg_annual
Phylloscopus omeiensis,10.0228862762451,1997,10.0696182250977,tavg_annual
Phylloscopus pulcher,7.75984954833984,1997,7.49154663085938,tavg_annual
Phylloscopus ricketti,15.0707273483276,1997,15.1687431335449,tavg_annual
Phylloscopus soror,13.3881883621216,1997,13.5190525054932,tavg_annual
Phylloscopus subaffinis,11.3444881439209,1997,11.3032236099243,tavg_annual
Phylloscopus tenellipes,4.46851873397827,1997,4.9298529624939,tavg_annual
Phylloscopus tephrocephalus,11.7572355270386,1997,11.8038053512573,tavg_annual
Phylloscopus yunnanensis,7.87726640701294,1997,8.32015705108643,tavg_annual
Picumnus innominatus,15.0709447860718,1997,15.0799369812012,tavg_annual
Picus chlorolophus,18.0959873199463,1997,17.9169540405273,tavg_annual
Pitta nympha,16.9794597625732,1997,17.098560333252,tavg_annual
Platalea minor,9.90586376190186,1997,10.4213047027588,tavg_annual
Pnoepyga immaculata,6.14884376525879,1997,5.28842496871948,tavg_annual
Podiceps auritus,0.0966474786400795,1997,1.10448431968689,tavg_annual
Podiceps grisegena,1.88151240348816,1997,2.425945520401,tavg_annual
Podiceps nigricollis,3.38600826263428,1997,4.01137542724609,tavg_annual
Podoces biddulphi,11.4066867828369,1997,12.1909589767456,tavg_annual
Pomatorhinus schisticeps,17.446647644043,1997,16.9167575836182,tavg_annual
Pomatorhinus superciliaris,15.1089525222778,1997,14.7460384368896,tavg_annual
Prinia atrogularis,12.6362218856812,1997,12.0877161026001,tavg_annual
Prinia flaviventris,18.7695446014404,1997,18.6105670928955,tavg_annual
Prinia inornata,17.5438671112061,1997,17.5906352996826,tavg_annual
Prunella collaris,0.813875377178192,1997,0.8137286901474,tavg_annual
Prunella himalayana,-1.66152310371399,1997,-0.540739953517914,tavg_annual
Prunella immaculata,2.10316181182861,1997,1.46955168247223,tavg_annual
Prunella montanella,-4.40983486175537,1997,-3.84803676605225,tavg_annual
Prunella strophiata,4.73362493515015,1997,4.4376425743103,tavg_annual
Psarisomus dalhousiae,16.8249530792236,1997,16.5766868591309,tavg_annual
Pseudopodoces humilis,-2.32207679748535,1997,-2.9577100276947,tavg_annual
Psilopogon faber,18.641695022583,1997,18.6296977996826,tavg_annual
Psilopogon virens,16.1266174316406,1997,16.058837890625,tavg_annual
Pterorhinus berthemyi,15.6969261169434,1997,15.732702255249,tavg_annual
Pterorhinus lanceolatus,13.7756433486938,1997,13.7509078979492,tavg_annual
Pterorhinus pectoralis,16.2531871795654,1997,16.351095199585,tavg_annual
Pterorhinus sannio,16.2927093505859,1997,16.3274631500244,tavg_annual
Pteruthius rufiventer,13.1334648132324,1997,12.7330808639526,tavg_annual
Pteruthius xanthochlorus,9.84388065338135,1997,9.68985939025879,tavg_annual
Ptyonoprogne rupestris,5.28170204162598,1997,5.50975656509399,tavg_annual
Pycnonotus aurigaster,17.4456253051758,1997,17.4071655273438,tavg_annual
Pycnonotus jocosus,17.9407787322998,1997,17.8545475006104,tavg_annual
Pycnonotus sinensis,14.8352212905884,1997,15.0657777786255,tavg_annual
Pycnonotus xanthorrhous,14.6106376647949,1997,14.6230411529541,tavg_annual
Pyrrhula erythaca,8.81257247924805,1997,8.63845348358154,tavg_annual
Pyrrhula nipalensis,14.4582386016846,1997,14.2862854003906,tavg_annual
Rallina eurizonoides,19.9752426147461,1997,19.8600997924805,tavg_annual
Rallus aquaticus,2.23299288749695,1997,2.37311697006226,tavg_annual
Recurvirostra avosetta,1.43240571022034,1997,2.16515612602234,tavg_annual
Regulus regulus,6.93832683563232,1997,6.89098024368286,tavg_annual
Remiz consobrinus,3.41647076606751,1997,3.93305587768555,tavg_annual
Remiz coronatus,2.23777103424072,1997,3.29019284248352,tavg_annual
Rhodospiza obsoleta,5.21676588058472,1997,5.79545831680298,tavg_annual
Riparia riparia,2.72516894340515,1997,3.30832576751709,tavg_annual
Rubigula flaviventris,18.6177272796631,1997,18.5141944885254,tavg_annual
Sasia ochracea,18.9171276092529,1997,18.7522525787354,tavg_annual
Saxicola ferreus,14.4962930679321,1997,14.4963455200195,tavg_annual
Sitta cinnamoventris,17.0689601898193,1997,16.8892822265625,tavg_annual
Sitta formosa,15.7613935470581,1997,15.5112838745117,tavg_annual
Sitta villosa,6.04104328155518,1997,6.40427255630493,tavg_annual
Sittiparus varius,5.84987640380859,1997,6.33188486099243,tavg_annual
Spilopelia chinensis,14.6009311676025,1997,14.7462329864502,tavg_annual
Spilopelia senegalensis,4.14645385742188,1997,5.26064443588257,tavg_annual
Spilornis cheela,17.0771160125732,1997,16.9997806549072,tavg_annual
Spinus spinus,-0.31709823012352,1997,0.136132538318634,tavg_annual
Spizixos semitorques,15.7619457244873,1997,15.8805093765259,tavg_annual
Spodiopsar cineraceus,4.36653470993042,1997,4.76427459716797,tavg_annual
Spodiopsar sericeus,17.1801338195801,1997,17.2516937255859,tavg_annual
Stachyris humei,13.3813352584839,1997,12.8351621627808,tavg_annual
Staphida torqueola,17.1020698547363,1997,17.1320552825928,tavg_annual
Streptopelia decaocto,7.4392237663269,1997,7.95575904846191,tavg_annual
Sturnia sinensis,18.8444938659668,1997,18.8353023529053,tavg_annual
Sturnus vulgaris,4.84068393707275,1997,5.98636150360107,tavg_annual
Suthora fulvifrons,8.59906959533691,1997,8.39147663116455,tavg_annual
Syrmaticus humiae,17.0574054718018,1997,16.952657699585,tavg_annual
Syrmaticus reevesii,14.0405712127686,1997,14.1641225814819,tavg_annual
Syrrhaptes paradoxus,4.20928049087524,1997,4.91349363327026,tavg_annual
Tarsiger chrysaeus,6.43582439422607,1997,6.04656171798706,tavg_annual
Tarsiger indicus,8.92863464355469,1997,8.60081386566162,tavg_annual
Temnurus temnurus,23.4742946624756,1997,23.4659824371338,tavg_annual
Tephrodornis virgatus,19.1804008483887,1997,19.1394729614258,tavg_annual
Thalasseus bergii,21.9452171325684,1997,21.9473133087158,tavg_annual
Timalia pileata,19.0730609893799,1997,18.9934272766113,tavg_annual
Tragopan caboti,18.0775947570801,1997,18.0423183441162,tavg_annual
Tragopan temminckii,12.3027400970459,1997,12.2274980545044,tavg_annual
Treron curvirostra,18.588830947876,1997,18.4329471588135,tavg_annual
Treron sieboldii,17.5720043182373,1997,17.6519508361816,tavg_annual
Treron sphenurus,14.2291984558105,1997,14.0479679107666,tavg_annual
Turdus boulboul,17.1549205780029,1997,17.019775390625,tavg_annual
Turdus cardis,14.8232564926147,1997,15.0384483337402,tavg_annual
Turdus feae,7.21807289123535,1997,7.80737781524658,tavg_annual
Turdus mandarinus,14.5555534362793,1997,14.6210470199585,tavg_annual
Turdus pilaris,-1.59221339225769,1997,-1.00095212459564,tavg_annual
Turdus rubrocanus,5.59934520721436,1997,5.25790166854858,tavg_annual
Turdus ruficollis,2.86822009086609,1997,4.11986303329468,tavg_annual
Turdus viscivorus,4.50128364562988,1997,5.66449785232544,tavg_annual
Turnix suscitator,17.8579788208008,1997,17.8085327148438,tavg_annual
Tyto longimembris,17.4874629974365,1997,17.5558166503906,tavg_annual
Urile pelagicus,10.7041006088257,1997,11.2440147399902,tavg_annual
Urosphena squameiceps,3.60227489471436,1997,4.0328893661499,tavg_annual
Vanellus cinereus,3.75719141960144,1997,4.29233455657959,tavg_annual
Vanellus indicus,17.9377174377441,1997,17.7712860107422,tavg_annual
Vanellus vanellus,2.92413735389709,1997,3.56871914863586,tavg_annual
Yuhina nigrimenta,14.7106113433838,1997,14.6423721313477,tavg_annual
Zoothera dixoni,10.8923721313477,1997,10.6708660125732,tavg_annual
Zoothera mollissima,1.93174707889557,1997,1.36136710643768,tavg_annual
Zoothera monticola,13.1396799087524,1997,12.6014499664307,tavg_annual
Zosterops erythropleurus,4.56426811218262,1997,5.03934049606323,tavg_annual
Abroscopus albogularis,17.1936836242676,1998,18.0104961395264,tavg_annual
Accipiter gularis,2.79101252555847,1998,3.76412296295166,tavg_annual
Accipiter soloensis,14.4203224182129,1998,15.3357496261597,tavg_annual
Accipiter trivirgatus,20.4984016418457,1998,21.2569313049316,tavg_annual
Accipiter virgatus,14.8701410293579,1998,15.6578598022461,tavg_annual
Acridotheres cristatellus,16.1387481689453,1998,17.0091876983643,tavg_annual
Acridotheres tristis,13.0185861587524,1998,13.6542921066284,tavg_annual
Acrocephalus agricola,6.58927822113037,1998,7.42443609237671,tavg_annual
Acrocephalus bistrigiceps,6.70882892608643,1998,7.69447374343872,tavg_annual
Acrocephalus concinens,13.2061977386475,1998,14.1681203842163,tavg_annual
Acrocephalus orientalis,7.07758617401123,1998,8.07682800292969,tavg_annual
Acrocephalus tangorum,4.04547643661499,1998,5.11235332489014,tavg_annual
Aegithalos bonvaloti,7.25393295288086,1998,7.94092273712158,tavg_annual
Aegithalos caudatus,2.36409044265747,1998,3.30163216590881,tavg_annual
Aegithalos concinnus,15.7243757247925,1998,16.6068325042725,tavg_annual
Aegithalos fuliginosus,9.53039169311523,1998,10.3982191085815,tavg_annual
Aerodramus brevirostris,13.4041681289673,1998,14.1897106170654,tavg_annual
Aethopyga christinae,24.0772266387939,1998,24.8229312896729,tavg_annual
Aethopyga gouldiae,10.8702239990234,1998,11.6274566650391,tavg_annual
Agropsar sturninus,4.88569736480713,1998,5.91169452667236,tavg_annual
Aix galericulata,3.76259207725525,1998,4.76659297943115,tavg_annual
Alauda gulgula,9.30810642242432,1998,10.1063442230225,tavg_annual
Alaudala cheleensis,4.97609901428223,1998,5.89205408096314,tavg_annual
Alcedo hercules,19.55885887146,1998,20.2996959686279,tavg_annual
Alcippe morrisonia,16.1768684387207,1998,17.0358448028564,tavg_annual
Amaurornis phoenicurus,15.7730484008789,1998,16.6369953155518,tavg_annual
Anastomus oscitans,15.9283313751221,1998,16.7198429107666,tavg_annual
Anser anser,2.66056942939758,1998,3.48696422576904,tavg_annual
Anser fabalis,0.00394246447831392,1998,0.848340153694153,tavg_annual
Anser indicus,0.710689067840576,1998,1.3404678106308,tavg_annual
Anthus godlewskii,1.23596751689911,1998,2.39981961250305,tavg_annual
Anthus gustavi,2.76429533958435,1998,3.44970369338989,tavg_annual
Anthus richardi,8.31434440612793,1998,9.25771617889404,tavg_annual
Anthus roseatus,3.48777198791504,1998,4.26512956619263,tavg_annual
Anthus trivialis,1.68888700008392,1998,2.31438374519348,tavg_annual
Aquila fasciata,18.9898948669434,1998,19.8219013214111,tavg_annual
Aquila heliaca,0.904124975204468,1998,1.53813421726227,tavg_annual
Ardea intermedia,16.753625869751,1998,17.6117820739746,tavg_annual
Ardea purpurea,13.5649824142456,1998,14.4985980987549,tavg_annual
Ardenna pacifica,21.4179821014404,1998,22.2626190185547,tavg_annual
Artamus fuscus,20.1533794403076,1998,20.9394798278809,tavg_annual
Asio flammeus,0.771846294403076,1998,1.49301719665527,tavg_annual
Athene noctua,3.7285327911377,1998,4.57292556762695,tavg_annual
Aviceda jerdoni,20.7589244842529,1998,21.4576606750488,tavg_annual
Aviceda leuphotes,15.7720975875855,1998,16.5823192596436,tavg_annual
Aythya fuligula,1.02206540107727,1998,1.97302210330963,tavg_annual
Aythya nyroca,3.44417858123779,1998,4.25253057479858,tavg_annual
Bombycilla japonica,-2.08062863349915,1998,-1.37427163124084,tavg_annual
Branta canadensis,7.7483081817627,1998,8.7302303314209,tavg_annual
Bubo nipalensis,11.0731401443481,1998,11.7833585739136,tavg_annual
Bucanetes mongolicus,5.09141445159912,1998,6.06008768081665,tavg_annual
Butastur indicus,4.18668794631958,1998,5.21564054489136,tavg_annual
Cacomantis merulinus,19.018856048584,1998,19.8042087554932,tavg_annual
Calandrella brachydactyla,5.38707447052002,1998,6.18988227844238,tavg_annual
Calliope obscura,8.11229228973389,1998,9.00483894348145,tavg_annual
Caprimulgus macrurus,20.8053359985352,1998,21.5137825012207,tavg_annual
Carpodacus roborowskii,-4.26942348480225,1998,-3.60278487205505,tavg_annual
Carpodacus vinaceus,13.1146516799927,1998,13.9736356735229,tavg_annual
Cecropis daurica,9.04672813415527,1998,9.92232513427734,tavg_annual
Centropus bengalensis,18.3159313201904,1998,19.1495227813721,tavg_annual
Cephalopyrus flammiceps,11.0387916564941,1998,11.7745094299316,tavg_annual
Certhia familiaris,4.13702869415283,1998,5.10148334503174,tavg_annual
Certhia himalayana,8.9989767074585,1998,9.76776790618896,tavg_annual
Certhia tianquanensis,7.54084634780884,1998,8.29189205169678,tavg_annual
Ceryle rudis,17.3865261077881,1998,18.2249774932861,tavg_annual
Cettia brunnifrons,8.67673778533936,1998,9.3584508895874,tavg_annual
Cettia castaneocoronata,11.6738481521606,1998,12.3945159912109,tavg_annual
Chalcophaps indica,20.2055644989014,1998,20.9990940093994,tavg_annual
Charadrius atrifrons,-0.125460654497147,1998,0.624378085136414,tavg_annual
Charadrius dealbatus,22.1516342163086,1998,22.9817180633545,tavg_annual
Charadrius placidus,6.80105400085449,1998,7.8014063835144,tavg_annual
Charadrius veredus,1.43038439750671,1998,2.58138394355774,tavg_annual
Chlidonias leucopterus,3.65000867843628,1998,4.67166233062744,tavg_annual
Chlidonias niger,2.84081983566284,1998,3.37450504302979,tavg_annual
Chloris ambigua,13.5605001449585,1998,14.3198738098145,tavg_annual
Chloris sinica,9.99620628356934,1998,10.9355907440186,tavg_annual
Chrysolophus pictus,12.113395690918,1998,12.940936088562,tavg_annual
Ciconia boyciana,3.79554605484009,1998,4.72481632232666,tavg_annual
Ciconia nigra,5.71208238601685,1998,6.66621208190918,tavg_annual
Circaetus gallicus,6.0515718460083,1998,6.95413589477539,tavg_annual
Circus macrourus,1.97158765792847,1998,2.64330744743347,tavg_annual
Circus spilonotus,1.57410931587219,1998,2.54628014564514,tavg_annual
Cisticola exilis,17.9882202148438,1998,18.7910652160645,tavg_annual
Cisticola juncidis,15.7287015914917,1998,16.6207885742188,tavg_annual
Clamator coromandus,16.3674221038818,1998,17.2501907348633,tavg_annual
Clanga clanga,1.92145383358002,1998,2.84569048881531,tavg_annual
Columba oenas,1.79275989532471,1998,2.11235022544861,tavg_annual
Copsychus saularis,16.0701751708984,1998,16.9177570343018,tavg_annual
Coracias garrulus,1.63682651519775,1998,1.9334716796875,tavg_annual
Coturnicops exquisitus,0.349114924669266,1998,1.22017335891724,tavg_annual
Crex crex,1.61853647232056,1998,2.03612589836121,tavg_annual
Crossoptilon mantchuricum,7.38657712936401,1998,8.4943437576294,tavg_annual
Curruca curruca,4.58125066757202,1998,5.42623996734619,tavg_annual
Cyanistes cyanus,0.880157828330994,1998,1.59340000152588,tavg_annual
Cyanoderma pyrrhops,7.62824296951294,1998,8.1535701751709,tavg_annual
Cygnus cygnus,2.17340898513794,1998,3.17740058898926,tavg_annual
Cygnus olor,2.90881419181824,1998,3.92526984214783,tavg_annual
Cyornis glaucicomans,15.0495548248291,1998,15.9036350250244,tavg_annual
Cyornis hainanus,21.0613994598389,1998,21.8612041473389,tavg_annual
Cyornis rubeculoides,16.8672618865967,1998,17.3651084899902,tavg_annual
Delichon dasypus,6.86843729019165,1998,7.62132167816162,tavg_annual
Dendrocitta formosae,16.8692932128906,1998,17.7136325836182,tavg_annual
Dendrocopos hyperythrus,8.20840454101563,1998,8.86875534057617,tavg_annual
Dendrocygna javanica,17.7778663635254,1998,18.6293087005615,tavg_annual
Dicaeum cruentatum,18.507360458374,1998,19.3080196380615,tavg_annual
Dicaeum ignipectus,15.3237438201904,1998,16.1422595977783,tavg_annual
Dicaeum minullum,14.512523651123,1998,15.2832221984863,tavg_annual
Dicrurus annectens,19.5862979888916,1998,20.3365936279297,tavg_annual
Dicrurus hottentottus,14.6285820007324,1998,15.4981079101563,tavg_annual
Dicrurus remifer,17.3616561889648,1998,18.1160564422607,tavg_annual
Egretta eulophotes,9.84804821014404,1998,10.8325929641724,tavg_annual
Egretta garzetta,12.523606300354,1998,13.3474636077881,tavg_annual
Elachura formosa,15.6985158920288,1998,16.458423614502,tavg_annual
Elanus caeruleus,19.6017436981201,1998,20.3982067108154,tavg_annual
Emberiza buchanani,0.46307709813118,1998,1.05314064025879,tavg_annual
Emberiza citrinella,0.116651400923729,1998,1.44271981716156,tavg_annual
Emberiza elegans,8.74721145629883,1998,9.6370849609375,tavg_annual
Emberiza godlewskii,4.47766065597534,1998,5.28602457046509,tavg_annual
Emberiza hortulana,2.9626350402832,1998,4.00475406646729,tavg_annual
Emberiza leucocephalos,0.165244445204735,1998,0.952731847763062,tavg_annual
Emberiza pallasi,-2.56719827651978,1998,-1.71721112728119,tavg_annual
Emberiza pusilla,2.6440269947052,1998,3.65024137496948,tavg_annual
Emberiza rustica,-7.73786878585815,1998,-6.08328819274902,tavg_annual
Emberiza siemsseni,9.49647617340088,1998,10.3957996368408,tavg_annual
Emberiza yessoensis,2.86508011817932,1998,3.72442483901978,tavg_annual
Enicurus leschenaulti,14.7296361923218,1998,15.5683288574219,tavg_annual
Enicurus maculatus,17.2479610443115,1998,18.0299472808838,tavg_annual
Enicurus schistaceus,16.9926528930664,1998,17.7843208312988,tavg_annual
Erpornis zantholeuca,17.6262550354004,1998,18.4179534912109,tavg_annual
Erythrogenys hypoleucos,19.6749439239502,1998,20.440185546875,tavg_annual
Eudynamys scolopaceus,16.1134185791016,1998,16.9807090759277,tavg_annual
Eumyias thalassinus,14.0340166091919,1998,14.838583946228,tavg_annual
Falco cherrug,2.71568083763123,1998,3.53684329986572,tavg_annual
Falco severus,17.5068168640137,1998,18.2724647521973,tavg_annual
Ficedula albicilla,-2.2579174041748,1998,-1.56102478504181,tavg_annual
Ficedula elisae,7.58177423477173,1998,8.59230327606201,tavg_annual
Ficedula erithacus,7.18910932540894,1998,7.88182020187378,tavg_annual
Ficedula hyperythra,15.7056694030762,1998,16.4778423309326,tavg_annual
Ficedula mugimaki,2.45652961730957,1998,3.43022584915161,tavg_annual
Ficedula strophiata,12.8506631851196,1998,13.6632862091064,tavg_annual
Ficedula superciliaris,4.93412160873413,1998,5.54410886764526,tavg_annual
Ficedula tricolor,11.5572280883789,1998,12.3033990859985,tavg_annual
Fringilla coelebs,-7.378746509552,1998,-5.74683856964111,tavg_annual
Fringilla montifringilla,-5.57124328613281,1998,-4.04619312286377,tavg_annual
Galerida cristata,6.52118015289307,1998,7.51491212844849,tavg_annual
Gallicrex cinerea,13.6074705123901,1998,14.523738861084,tavg_annual
Garrulax canorus,16.8064308166504,1998,17.6851119995117,tavg_annual
Garrulax maesi,16.7933082580566,1998,17.6037330627441,tavg_annual
Garrulax monileger,18.8790073394775,1998,19.6705074310303,tavg_annual
Gavia arctica,2.22833132743835,1998,2.76989555358887,tavg_annual
Gelochelidon nilotica,7.70884037017822,1998,8.35534572601318,tavg_annual
Geokichla citrina,17.3723583221436,1998,18.2007617950439,tavg_annual
Glaucidium cuculoides,16.5460319519043,1998,17.4015064239502,tavg_annual
Gorsachius melanolophus,21.5267486572266,1998,22.3423442840576,tavg_annual
Gracupica nigricollis,17.7376155853272,1998,18.5432109832764,tavg_annual
Grandala coelicolor,0.0854270681738854,1998,0.71577262878418,tavg_annual
Grus japonensis,2.5802116394043,1998,3.36341285705566,tavg_annual
Grus monacha,0.180285841226578,1998,1.01619398593903,tavg_annual
Grus nigricollis,-2.43876075744629,1998,-1.84259331226349,tavg_annual
Gypaetus barbatus,0.809664309024811,1998,1.51924729347229,tavg_annual
Gyps himalayensis,1.09067094326019,1998,1.78312730789185,tavg_annual
Halcyon coromanda,9.34912872314453,1998,10.3178987503052,tavg_annual
Halcyon pileata,13.5916500091553,1998,14.4972257614136,tavg_annual
Halcyon smyrnensis,21.4184837341309,1998,22.2233772277832,tavg_annual
Haliaeetus leucoryphus,14.5949554443359,1998,15.0254650115967,tavg_annual
Harpactes wardi,7.65877723693848,1998,8.22995090484619,tavg_annual
Helopsaltes certhiola,4.49370956420898,1998,5.41900777816773,tavg_annual
Helopsaltes pryeri,6.69507789611816,1998,7.67466354370117,tavg_annual
Hemiprocne coronata,16.8426971435547,1998,17.4962635040283,tavg_annual
Hemitesia pallidipes,16.4103736877441,1998,17.125732421875,tavg_annual
Hemixos castanonotus,18.8012046813965,1998,19.609037399292,tavg_annual
Heterophasia desgodinsi,15.3197841644287,1998,16.1295700073242,tavg_annual
Heteroxenicus stellatus,10.1103487014771,1998,10.7611570358276,tavg_annual
Hieraaetus pennatus,-1.52793228626251,1998,-0.886657178401947,tavg_annual
Hierococcyx nisicolor,16.7749977111816,1998,17.56418800354,tavg_annual
Hirundapus caudacutus,3.53024959564209,1998,4.33713817596436,tavg_annual
