unit_id,unit_nm,province,prov_cn,area_km2,pa_km2,frac_pa,bio1,bio12,elev,warming_rate,cx,cy
130224,滦南县,Hebei,河北省,1145.00504493756,0,0,1.10349998474121,624,24,0.385704876710225,1146116.34639201,4316679.52810187
130225,乐亭县,Hebei,河北省,1461.81363021287,0,0,1.09083832426145,618.620529180094,11.4479014202194,0.37972636993287,1176534.93941559,4307854.37228719
130227,迁西县,Hebei,河北省,1456.94173185697,0,0,0.974967728386154,569.20777610586,284.938654781388,0.365444064728385,1114926.28023671,4401092.21925588
130229,玉田县,Hebei,河北省,1168.30445990838,0,0,1.13799073351283,571.037677105575,59.0870580478191,0.381583050995541,1068120.6426338,4347146.74460782
130281,遵化市,Hebei,河北省,1515.60557883003,0.0859479255584785,5.67086363094716e-05,1.02457375651253,570.31284098284,213.055909383863,0.370086044107296,1081904.19511003,4385278.33595877
130283,迁安市,Hebei,河北省,1225.16099749905,0,0,1.0753999710083,596,55,0.355621437338043,1144176.33521876,4382545.20347175
130284,滦州市,Hebei,河北省,1028.59348748211,0,0,1.08961615457917,610.400957700362,54.9045322470263,0.372576931153316,1139716.25001271,4352821.5649707
130302,海港区,Hebei,河北省,707.375017066746,0,0,0.985654018632703,598.244790927056,148.095996211401,0.367905976402465,1219204.14217496,4398147.38572162
130303,山海关区,Hebei,河北省,192.013519023271,0,0,1.04838333129883,606,38,0.375702673371359,1232369.69529832,4393707.84347546
130304,北戴河区,Hebei,河北省,125.499687168651,0,0,1.04838333129883,606,38,0.375702673371359,1209200.9841742,4369560.07102724
130306,抚宁区,Hebei,河北省,1099.46642289976,0,0,1.04847427469397,606.024120532564,37.9061979289179,0.375702673371359,1195102.26262639,4381100.35645943
130321,青龙满族自治县,Hebei,河北省,3507.62511483277,9.47323067973143,0.00270075346412357,0.781962356136388,589.453586593713,610.98630379468,0.355307598781261,1176734.52807318,4422896.1371024
130322,昌黎县,Hebei,河北省,1204.06779534061,0,0,1.08475315035001,616.303182387051,8.81147251763048,0.377645852143538,1185198.07308977,4341848.86087325
130324,卢龙县,Hebei,河北省,955.623575543396,4.64532426065296,0.00486103982733106,1.07025198504279,602.256499578949,45.762643370673,0.365166621475874,1170808.1371405,4373012.74270192
130402,邯山区,Hebei,河北省,425.100932886166,0,0,1.34524244362268,541.207115761504,87.7680574712741,0.409746485416571,832228.156389994,3944460.46157135
130403,丛台区,Hebei,河北省,401.30944457554,0,0,1.31692660627123,534.410391405289,73.577794230865,0.387216394811809,838829.07906055,3963104.01308958
130404,复兴区,Hebei,河北省,258.390797375003,0,0,1.32755274442967,571.398457004967,239.617769065208,0.41153293413126,820672.150927605,3951163.06203837
130406,峰峰矿区,Hebei,河北省,325.507371102076,0,0,1.33463335037231,579,273,0.415799319236117,806345.628852945,3938082.91787194
130407,肥乡区,Hebei,河北省,503.595980364192,0,0,1.33561598862924,531.531729764085,54.2613732758674,0.398735453739166,861979.124981571,3955020.9893624
130408,永年区,Hebei,河北省,757.291492021614,0,0,1.31517264491241,534.636260364166,75.682791416016,0.386181034728406,841265.658977197,3977388.0518696
130423,临漳县,Hebei,河北省,746.26324650711,0,0,1.34936311198194,536.600040687683,62.6807684395337,0.409392492654239,843353.903444187,3917998.78541446
130424,成安县,Hebei,河北省,480.51232464791,0,0,1.3470666885376,536,62,0.409200712406928,852160.333581273,3937236.09811506
130425,大名县,Hebei,河北省,1054.40275357487,0,0,1.33634207447651,524.251672331583,43.0605526513387,0.393743811988417,901086.051512845,3928542.18548122
130426,涉县,Hebei,河北省,1500.36563347882,0,0,1.02970826074119,604.04079587557,864.7117423168,0.417674111777932,765993.702936715,3948345.63733218
130427,磁县,Hebei,河北省,713.186481612851,0,0,1.33571427006682,575.261700096463,254.656249310551,0.415225654787907,806611.208591732,3926071.61021671
130430,邱县,Hebei,河北省,451.053404192963,0,0,1.31735000610352,508,38,0.382378111822064,891852.820463706,3982735.92516048
130431,鸡泽县,Hebei,河北省,336.845811310624,0,0,1.31815004348755,528,44,0.383146691146287,861514.060103573,3988505.86243126
130432,广平县,Hebei,河北省,313.480072726473,0,0,1.33607049792314,524.731976662782,47.5543864491807,0.396180828088562,878642.40774845,3949203.34543148
130433,馆陶县,Hebei,河北省,455.247540265235,0,0,1.32340615803903,513.172520358132,39.6164126119162,0.386023386243337,901760.275896789,3963555.4341308
130434,魏县,Hebei,河北省,862.137298055375,0,0,1.34507466678185,532.60752285864,52.5604233755472,0.402051714388517,874207.591403521,3919197.67671825
130435,曲周县,Hebei,河北省,674.876127321923,0,0,1.31763316311625,515.078594535336,40.1235783606006,0.382650134892285,877549.348383409,3976460.59190149
130481,武安市,Hebei,河北省,1810.54511013537,151.141412722092,0.0834784020989078,1.26295527213321,587.423367781887,395.516027091819,0.413177904190027,792041.108788736,3967812.73833802
130502,桥东区,Hebei,河北省,64.4331444524504,0,0,1.32425453832238,526.417154605359,40.5177401317898,0.376466345244177,831012.365726714,4005017.80087371
130503,桥西区,Hebei,河北省,99.5446911814297,0,0,1.25397876000978,559.553204293608,298.927115538217,0.395412351629959,823660.355058508,4005570.59973688
130521,邢台县,Hebei,河北省,1961.63300075725,0.790074289634414,0.000402763559406587,1.12713889702871,573.031643144423,592.200367079341,0.405619842211179,797001.058468488,4014191.93067818
130522,临城县,Hebei,河北省,783.157927555523,1.10233409897013,0.00140755020179755,1.16405050204748,554.779945778225,483.631537026585,0.397015016351365,812971.926201589,4050909.58575853
130523,内丘县,Hebei,河北省,788.477833140823,2.89059626791251,0.00366604633182662,1.17027667318722,559.583102271012,466.369057671989,0.394717787610692,812108.196140298,4034323.86160506
130524,柏乡县,Hebei,河北省,260.181366216244,0,0,1.32931437590067,491.230314957481,36.309342191929,0.358788773295479,840366.984458113,4059685.74080141
130525,隆尧县,Hebei,河北省,745.795558522761,0,0,1.3368863373511,520.85957330281,33.2229611142907,0.361825019483376,849210.657812987,4043128.46399656
130526,任县,Hebei,河北省,433.162535394114,0,0,1.33743333816528,523,33,0.362044358837877,849671.625739621,4021532.5446991
130527,南和县,Hebei,河北省,406.532203255281,0,0,1.32461520317047,526.323637171197,40.3120017766341,0.376071658049715,849825.082023362,4003823.13897659
130528,宁晋县,Hebei,河北省,1110.97071349046,0,0,1.32686413096945,473.306162810283,34.8440671275683,0.357368903479151,866221.191025442,4072882.21217937
130529,巨鹿县,Hebei,河北省,633.88314594369,0,0,1.33422520800039,514.549351831176,32.0610390923528,0.361910338550812,873291.377790899,4035669.34859402
130530,新河县,Hebei,河北省,360.74956416165,0,0,1.32920452541699,456.390767000521,25.7120147339058,0.357067149542789,887717.386233198,4062462.76745756
130531,广宗县,Hebei,河北省,500.908568886922,0,0,1.32675273648896,505.871075009361,33.0325083551764,0.367745855596202,887575.534114468,4015241.87288991
130532,平乡县,Hebei,河北省,403.325202700074,0,0,1.32897757476676,518.441025797334,35.755871635375,0.369434560648267,871390.175857132,4010020.04843848
130533,威县,Hebei,河北省,1012.67438970771,0,0,1.32685015564328,505.849017791543,32.981041513599,0.367594254734653,904134.310616811,4016034.41064214
130534,清河县,Hebei,河北省,498.702218383082,0,0,1.30519394224989,508.305650334548,31.4686803703604,0.3739402710201,931034.718061261,4014859.17664984
130535,临西县,Hebei,河北省,549.857696562226,0,0,1.31300485945053,510.587675049124,36.7061624754378,0.380694763528736,919168.968501018,3992796.47975082
130581,南宫市,Hebei,河北省,864.719971853186,0,0,1.32497060324992,505.274013781467,30.9723040446087,0.364280762338752,909612.456808434,4040463.36401445
130582,沙河市,Hebei,河北省,963.273300308924,0.0482502260732656,5.00898613693452e-05,1.29737590183797,573.168982665879,260.597000724788,0.403807343440254,809472.14718015,3990995.73535581
130602,竞秀区,Hebei,河北省,151.38521172588,0,0,1.28571662902832,514,18,0.338416782283454,885594.070426415,4220297.21915649
130606,莲池区,Hebei,河北省,177.759237605623,0,0,1.28571662902832,514,18,0.338416782283454,894253.976994131,4217795.88303737
130607,满城区,Hebei,河北省,659.768538673279,0,0,1.21762614323201,492.784330506973,204.748281784539,0.340561627355731,871083.733556622,4228558.33002907
130608,清苑区,Hebei,河北省,860.856171730747,0,0,1.30592182050253,467.485274750558,20.5573707149155,0.338510485893461,893323.248782565,4202142.76778703
130609,徐水区,Hebei,河北省,723.01501191184,0,0,1.28571662902832,514,18,0.338416782283454,897399.86373852,4238764.03133686
130623,涞水县,Hebei,河北省,1652.07561384732,4.30815243124409,0.00260772109650075,0.933856047658867,530.0473848219,653.485009421965,0.322932274977296,878989.933292797,4301830.40165003
130624,阜平县,Hebei,河北省,2495.16321588688,0.638015677978141,0.000255700979365137,0.785795812702093,463.799772963477,1028.9015451636,0.347003162518449,778932.908090231,4210075.17672445
130626,定兴县,Hebei,河北省,715.314345776624,0,0,1.2593116291336,548.260299606322,33.8147949514143,0.332615579189131,909946.638045339,4259320.64970598
130627,唐县,Hebei,河北省,1415.81021077662,0,0,1.05930385672662,472.274923545496,522.765486601305,0.345505399823205,833354.431423945,4216368.18186294
130628,高阳县,Hebei,河北省,498.159895217021,0,0,1.30341777656739,446.320694852272,15.1004578207212,0.341678663130745,923606.547804513,4199662.22690039
130629,容城县,Hebei,河北省,309.772342744014,0,0,1.28328356761706,500.982233354633,13.8157178639893,0.33598193692726,924767.120926158,4243591.19173802
130630,涞源县,Hebei,河北省,2442.37003738642,0,0,0.600312877687975,494.847279719261,1296.07889652251,0.330885943694643,821713.817037933,4267745.65208329
130631,望都县,Hebei,河北省,361.578901880684,0,0,1.29774073302872,451.392920182295,55.7072735998163,0.344912429249787,867449.101363654,4194120.09875165
130632,安新县,Hebei,河北省,726.008366631353,0,0,1.28303474631588,498.176737944714,13.0755542763934,0.335539583071218,925073.875470628,4223239.35329351
130633,易县,Hebei,河北省,2537.24821935194,0,0,1.0222497852849,507.236013726746,532.165452925649,0.331992751369972,866371.593538781,4266585.14285373
130634,曲阳县,Hebei,河北省,1074.63437493956,0,0,1.14898160567598,460.235365992687,360.205231469891,0.346102618457294,823150.244023126,4193005.86183069
130635,蠡县,Hebei,河北省,650.762444730438,0,0,1.31455687859135,447.838567137153,20.9192835685766,0.338478817369008,910978.97332126,4181835.56341369
130636,顺平县,Hebei,河北省,709.048509855313,0,0,1.16016849496562,476.030573659574,361.018637671734,0.342506395624411,855642.076636697,4221344.83216316
130637,博野县,Hebei,河北省,330.291130733697,0,0,1.31466665267944,448,21,0.338416782283454,896407.765311722,4172322.73820854
130638,雄县,Hebei,河北省,517.51638300345,0,0,1.27920797443597,487.680745783842,9.31213850271351,0.3338550549558,948115.118778272,4244532.27781014
130681,涿州市,Hebei,河北省,749.98747962273,0,0,1.23392339254386,562.687876691361,31.4417082701566,0.347854041803353,927294.76532586,4292011.62363042
130682,定州市,Hebei,河北省,1279.78366751322,0,0,1.29868141907359,447.976478557751,57.5132500818872,0.345837954765339,859575.823256233,4169379.19436777
130683,安国市,Hebei,河北省,486.405249640264,0,0,1.31334631912101,441.032927959387,23.2087940217272,0.338501251266261,884167.101113122,4163363.02169076
130684,高碑店市,Hebei,河北省,674.873276151781,0,0,1.23567901256064,551.312904595649,24.4821078787903,0.352825266595717,933379.783526573,4268034.01052784
130702,桥东区,Hebei,河北省,402.278256300341,0,0,0.603657368082256,417.060975176627,1272.21062537712,0.319269944307006,833197.360952406,4427493.45718661
130703,桥西区,Hebei,河北省,211.725909284349,0,0,0.709835320959218,363.654090916067,1050.19057795108,0.320317053719629,817408.24260075,4429106.59857023
130705,宣化区,Hebei,河北省,2016.49403027682,0,0,0.685353516996948,408.556226489853,1093.48756493936,0.314287663165765,835911.652267991,4401551.37984165
130706,下花园区,Hebei,河北省,316.86779596789,0,0,0.808226903362601,408.27142235238,870.287128255316,0.313348699169647,857502.407609621,4405380.96838819
130708,万全区,Hebei,河北省,1158.0573610644,0,0,0.71710000038147,360,1035,0.320388696786731,795620.758073571,4433042.50021728
130709,崇礼区,Hebei,河北省,2339.40536396336,0,0,0.400327962602855,434.18029140645,1540.86015108069,0.333065991646348,843840.630081706,4458158.89804405
130722,张北县,Hebei,河北省,4190.24329166809,0,0,0.408363389447721,378.480669571293,1435.0895102839,0.340634082663402,803937.555962471,4484462.58217141
130723,康保县,Hebei,河北省,3366.14083934353,0,0,0.378433040146634,342.223553847645,1382.20040093957,0.331997811649081,784940.895858603,4538075.98822185
130724,沽源县,Hebei,河北省,3596.24580531932,0,0,0.309166430979225,414.046196191471,1477.31835241482,0.338140254931397,871530.087125461,4523829.10389562
130725,尚义县,Hebei,河北省,2615.21694318951,0,0,0.499908323590316,335.383953614688,1293.42810235419,0.315099550441881,754766.204861107,4461346.15120115
130726,蔚县,Hebei,河北省,3196.44719196003,128.219953646392,0.0401132713748255,0.572577310148033,454.266489462064,1300.20711123149,0.316206551044877,814481.109993905,4325235.15961983
130727,阳原县,Hebei,河北省,1846.80397001263,10.1377830308505,0.0054893660591282,0.633666893905354,395.166058902745,1159.10503421451,0.314126049713982,785058.614245528,4351782.98420236
130728,怀安县,Hebei,河北省,1691.84042476256,0,0,0.549257570017012,385.489553131153,1312.22082282542,0.312368904316237,789778.087727242,4399887.89515363
130730,怀来县,Hebei,河北省,1771.61946242471,2.23418463761187,0.00126109736599646,0.942570881848577,446.397108181059,573.587251003203,0.320461444346408,886181.709156026,4385744.9700678
130731,涿鹿县,Hebei,河北省,2796.4019273374,150.284991974675,0.0537422716332375,0.712489586977622,446.053570065697,1026.04266644646,0.311887008200381,854920.439878643,4354486.71907631
130732,赤城县,Hebei,河北省,5271.35560707881,130.902864032476,0.024832865355676,0.55376118667634,455.578918558885,1230.73169633735,0.346827536163333,900032.740019875,4456209.29951281
130802,双桥区,Hebei,河北省,653.89304130484,0,0,0.854459193816956,492.187442306966,536.163403471283,0.388608731675034,1072387.98953365,4474463.74757522
130803,双滦区,Hebei,河北省,450.93271697487,0,0,0.848283290863037,488,569,0.394861673778369,1056471.27480823,4478061.72988149
130804,鹰手营子矿区,Hebei,河北省,147.062542006969,0,0,0.850250053405762,533,550,0.392193681709747,1058323.36697382,4429589.36567882
130821,承德县,Hebei,河北省,3646.87518020998,11.1074922729468,0.0030457560854351,0.79184410700433,502.877008272447,622.652797450667,0.376501091410127,1084517.77095163,4481151.62341843
130822,兴隆县,Hebei,河北省,3119.31738135535,138.953578642081,0.0445461495751052,0.914616060314106,537.690538340203,419.032241281325,0.385871703864017,1058288.25352991,4418157.07851206
130824,滦平县,Hebei,河北省,2993.69135036516,0,0,0.834834278572138,492.122648203504,566.173076685431,0.371391670353413,1019653.7415691,4466717.97348922
130825,隆化县,Hebei,河北省,5473.22522941649,403.68201711561,0.0737557838741906,0.641429341059004,457.646486634078,874.925260382333,0.37224371613738,1030147.7212019,4535472.74718498
130826,丰宁满族自治县,Hebei,河北省,8737.54590144379,0,0,0.516871931300802,451.544056722059,1067.92304394519,0.348373316394289,954285.652733054,4515468.92813978
130827,宽城满族自治县,Hebei,河北省,1936.27203373886,0,0,0.754346382399701,566.0496106932,719.02109435085,0.365588146648516,1131490.00703137,4441997.1621859
130828,围场满族蒙古族自治县,Hebei,河北省,9037.56517769748,715.338942641335,0.0791517326377483,0.397014264765887,434.211509274789,1217.04861085418,0.35420341200797,1019862.50198091,4601361.12855946
130881,平泉市,Hebei,河北省,3294.9881083191,333.262134701193,0.101142135797025,0.747474929192799,498.025579487843,697.455673844518,0.370909860339188,1132306.36305838,4498553.31792185
130902,新华区,Hebei,河北省,74.0797171988489,0,0,1.29783334732056,471,9,0.336879686188635,1019722.10940399,4169994.85374258
130903,运河区,Hebei,河北省,119.389805481178,0,0,1.29783334732056,471,9,0.336879686188635,1013002.88632587,4169904.4524759
130921,沧县,Hebei,河北省,1537.43103230397,0,0,1.30330299682573,491.008548739101,7.8176791440812,0.334129956604004,1015657.44044355,4167833.40241858
130922,青县,Hebei,河北省,990.847394768766,0,0,1.29699668095027,483.436454948591,7.84212276006182,0.337022824772224,1011312.36356569,4197465.27789642
130923,东光县,Hebei,河北省,710.047094799518,0,0,1.30035503541454,459.826392161063,12.2186746791643,0.349820642665214,1005190.30704059,4119638.02605717
130924,海兴县,Hebei,河北省,857.387058037308,0,0,1.30737519286788,552.568462269248,5.21375813055516,0.293600356007827,1077827.4634945,4157424.38025392
130925,盐山县,Hebei,河北省,795.393024260392,0,0,1.30082765098507,516.172332508693,10.9797255872126,0.286575164336229,1054666.19368591,4133872.34563217
130926,肃宁县,Hebei,河北省,516.141260863583,0,0,1.30379075274119,431.959557932157,13.0105520781488,0.344565719532323,931128.130134078,4171704.50991299
130927,南皮县,Hebei,河北省,791.819507822829,0,0,1.3005115299398,481.097841691689,11.6123185668125,0.32531610957166,1019439.09284062,4136591.02604157
130928,吴桥县,Hebei,河北省,582.518651060023,0,0,1.30054858816413,491.769673972515,20.9371838106858,0.349846284304813,993599.996493619,4092469.51834131
130929,献县,Hebei,河北省,1170.4337786555,0,0,1.30215749119994,422.19000572604,14.0927661883063,0.345418122698362,957868.794104652,4154491.5699053
130930,孟村回族自治县,Hebei,河北省,388.119070027562,0,0,1.30249354131022,517.109640943045,10.0290641748361,0.293734403196136,1043604.67086488,4147212.72112449
130981,泊头市,Hebei,河北省,1011.90184497343,0,0,1.30179934696104,436.581167872009,14.1534021859914,0.348215261134943,977861.282885788,4139363.80036519
130982,任丘市,Hebei,河北省,1039.57729422554,0,0,1.28789309221713,465.120711954156,9.71997544985668,0.337831664773728,950420.365915916,4210495.84016447
130983,黄骅市,Hebei,河北省,2230.1555245803,137.288796674133,0.0615601894849775,1.31015509271784,536.387431487387,3.53087349698144,0.326509305493631,1061480.75073636,4184907.76246605
130984,河间市,Hebei,河北省,1325.24742639705,0,0,1.30033551599904,437.723778008141,10.5477312554353,0.344016781575143,963084.757769719,4182505.3802753
131002,安次区,Hebei,河北省,579.695748889443,0,0,1.24023332595825,536,14,0.334672816736615,993397.113572303,4284382.43931907
131003,广阳区,Hebei,河北省,383.504004480667,0,0,1.21645066176324,545.076809042247,19.4264140696917,0.34687331005066,979829.106568777,4305034.61376178
131022,固安县,Hebei,河北省,702.94932296432,0,0,1.22746340385982,555.872477075019,21.976317171075,0.361257491960541,953411.482226473,4280019.94189711
131023,永清县,Hebei,河北省,760.693339043071,0,0,1.23531411554083,543.646428519252,17.0585714077006,0.344856299478579,976742.934120427,4277185.07196869
131024,香河县,Hebei,河北省,447.896248957074,0,0,1.18165853955193,541.033300960215,18.9737097682516,0.345568030492918,1012059.39973369,4331457.79494905
131025,大城县,Hebei,河北省,895.875676970761,0,0,1.29389989367435,484.51286247672,7.70724124653896,0.337694200303568,987589.08440178,4206274.53305353
