type,dropped,clim_change_z,effort_z,clim_var_z,clim_change_z:effort_z,d_clim_change_z,d_effort_z,d_clim_var_z,d_clim_change_z:effort_z
省,Anhui,1.33625602843777,1.41272632480101,0.984760836119302,0.861656581577327,-0.0218042687593139,-0.000625727826923304,-0.0103106260833343,0.0179066840573984
省,Beijing,1.35393615621255,1.45075642272433,0.99864253599576,0.84103030958365,-0.00886167007386992,0.026277077596582,0.00364054902002407,-0.00645989141878002
省,Chongqing,1.36252817375081,1.42538820314559,0.993171112357613,0.845336300750001,-0.00257195111298064,0.00833138950912167,-0.00185825803673275,-0.0013730653172514
省,Fujian,1.34850084494215,1.41314573875964,0.998665455992899,0.845316593797363,-0.0128405470027836,-0.000329030927966047,0.00366358372732274,-0.00139634586688367
省,Gansu,1.37291027985293,1.38004772539317,1.01983851660919,0.844462360582794,0.00502818812250825,-0.0237428389938312,0.0249426114228357,-0.00240548305383762
省,Guangdong,1.34099081392232,1.39786241228222,0.994034066262729,0.843323037660186,-0.0183382062303095,-0.0111405823279881,-0.000990985213984489,-0.00375140722248838
省,Guangxi,1.39489028136613,1.46704629453822,1.00477666689445,0.817758150810281,0.0211184756088172,0.0378006674823297,0.00980538005917372,-0.0339521504861829
省,Guizhou,1.38873243646467,1.39977150300766,0.992554705540275,0.851587634613376,0.016610673609749,-0.00979007577852483,-0.00247774985114452,0.0060118658256811
省,Hainan,1.38217525519694,1.41787285506462,1.0007626734096,0.848333922049258,0.011810540559978,0.00301497019513289,0.00577129731215688,0.00216813522833069
省,Hebei,1.35732751249766,1.40892344514944,0.989283439782085,0.842812380479578,-0.00637905433960247,-0.00331591630662313,-0.00576538766267279,-0.00435466537488526
省,Heilongjiang,1.36392676137275,1.44664200846713,1.01122147790446,0.842392157665546,-0.00154812602823927,0.0233665069633881,0.0162824461035948,-0.0048510900762599
省,Henan,1.36054752219972,1.3886256267524,0.984786441484634,0.841031767637369,-0.00402187152576889,-0.0176747607134454,-0.0102848925680949,-0.00645816896617134
省,Hubei,1.38424861624713,1.40201252249222,1.00489311658097,0.855577554261426,0.0133283282334854,-0.00820476008291582,0.00992241255388456,0.0107253049909311
省,Hunan,1.39411284471405,1.37520648473921,1.00507726104283,0.859663434919589,0.0205493592133126,-0.0271675726241394,0.0101074786232165,0.0155521064349498
省,Inner Mongolia,1.40292443463151,1.39599599887016,0.964883639744017,0.832786396451444,0.0269998144099666,-0.012460898593428,-0.0302873039875839,-0.0161987299067306
省,Jiangsu,1.35951416702936,1.35812702264957,0.996280780272474,0.859256548497622,-0.0047783310627127,-0.0392497251934592,0.00126697316547011,0.0150714365051564
省,Jiangxi,1.37217698359136,1.44649764261288,0.987477887742936,0.844799189314746,0.00449138435321823,0.0232643813655429,-0.00757997614106978,-0.00200757485587737
省,Jilin,1.40287145678398,1.43304184389409,0.998991397912389,0.8188594969007,0.0269610323927508,0.0137456381985019,0.00399115692316998,-0.0326510897493811
省,Liaoning,1.34969506743661,1.42998820609611,0.994161825778632,0.847656010026853,-0.0119663258046166,0.0115854695952399,-0.000862586286377833,0.00136729276561063
省,Ningxia,1.34532964975103,1.41509844084342,1.00251558344445,0.854667873879347,-0.0151619955372446,0.00105232665664814,0.00753298032319293,0.00965066602098453
省,Qinghai,1.34726430196269,1.40333315999337,1.00699891747574,0.846622312709858,-0.013745748579623,-0.00727053020530366,0.0120387525754358,0.000146148018669004
省,Shaanxi,1.35129593241526,1.41260760120155,0.986782190173273,0.851708072342719,-0.0107944251694976,-0.000709713881914375,-0.00827915554270863,0.00615414335518928
省,Shandong,1.35598572208837,1.3985903644736,0.999190353406099,0.837899588173532,-0.00736130147088241,-0.0106256229344612,0.0041911081507018,-0.010158328031945
省,Shanghai,1.3592368683672,1.45447286478716,0.997665965401811,0.850689609556329,-0.00498132537056309,0.0289061194119816,0.00265909087885836,0.00495099572085866
省,Shanxi,1.38356741203651,1.38288761600104,0.993491116053406,0.834003384971155,0.0128296580409835,-0.0217338769185401,-0.00153665278424403,-0.0147610565051449
省,Sichuan,1.36169420428573,1.42004063852324,0.993480476292279,0.844672403775299,-0.00318245191025117,0.00454847812102026,-0.00154734579532108,-0.00215735128746726
省,Tianjin,1.35827686871915,1.41837886300196,0.98546561339203,0.846495984444221,-0.00568408557349183,0.00337292438995228,-0.00960232153647096,-3.08821851285682e-06
省,Tibet,1.32327274789802,1.40354579292139,1.00138117537838,0.852229819938037,-0.0313085773133669,-0.00712011191553803,0.00639289476383932,0.00677050302332135
省,Xinjiang,1.37146796100292,1.42411995776629,0.963709376735601,0.869712506910152,0.00397234993570416,0.00743422225130081,-0.0314674439555712,0.0274234456279288
省,Yunnan,1.40103617990173,1.44608502189918,0.999557371490856,0.850813352248362,0.0256175323645731,0.0229724900641642,0.00455996309009108,0.00509717752462714
省,Zhejiang,1.35704040363254,1.39027390509677,0.990792484182352,0.854433882286625,-0.0065892301294843,-0.0165087549968207,-0.00424879078662504,0.0093742431266007
物种十等分,G1,1.38629947838594,1.41909447440861,1.0053784333652,0.860150796585909,0.0148296457556176,0.00387915381041566,0.0104101582548931,0.0161278447375487
物种十等分,G2,1.37990457176828,1.42160709064624,0.967247057596092,0.840406553610021,0.0101483045889957,0.00565659929270654,-0.0279120576856076,-0.00719675734466293
物种十等分,G3,1.34865265688511,1.39442112249017,1.0080396645096,0.860628880108049,-0.0127294142622022,-0.0135749791541087,0.013084708347202,0.0166926224263963
