panel,term,group,HR,lo,hi
a,Survey effort,50 km,1.4038169859134,1.24527316128327,1.58254605592572
a,Survey effort,100 km,1.40503279504023,1.24580578467528,1.5846106828386
a,Survey effort,200 km,1.41060359860605,1.25001808662618,1.59181897741244
a,Accumulated warming,50 km,1.36164754167317,1.21629159022553,1.52437461760366
a,Accumulated warming,100 km,1.37590541618651,1.22618651446358,1.54390518241798
a,Accumulated warming,200 km,1.37172237575755,1.21920521630923,1.54331875469657
a,Annual climate variability,50 km,0.995095739809156,0.908555481495667,1.08987899094091
a,Annual climate variability,100 km,0.995397804788633,0.908456312742171,1.09065981036254
a,Annual climate variability,200 km,0.995651719591521,0.908367549686771,1.09132294198245
a,Warming x effort,50 km,0.84924794872335,0.760651657734799,0.948163421556983
a,Warming x effort,100 km,0.850724133801374,0.761699610236662,0.950153501597872
a,Warming x effort,200 km,0.849681219589684,0.760565473318974,0.949238691802449
b,hazard,Low effort (10th pct),0.000521988842207999,0.000307705649844836,0.000885430646231034
b,hazard,Median effort,0.00124619763889799,0.000905525904135729,0.00171492488881231
b,hazard,High effort (90th pct),0.00324467717422483,0.00206413566314811,0.00509867902911687
b,hazard,Low effort (10th pct),0.000541127878490588,0.000322852594470624,0.000906908507647741
b,hazard,Median effort,0.00127347489246465,0.000931221347964972,0.00174140785843224
b,hazard,High effort (90th pct),0.0032637570393802,0.00209713580301063,0.00507770791664575
b,hazard,Low effort (10th pct),0.000560968462151479,0.000338716575909448,0.00092898511867856
b,hazard,Median effort,0.00130134881199495,0.000957578167817497,0.00176842387363929
b,hazard,High effort (90th pct),0.00328294891611403,0.00213046786864257,0.00505728523686011
b,hazard,Low effort (10th pct),0.000581536293920104,0.000355327906187641,0.000951684604382774
b,hazard,Median effort,0.00132983243180762,0.000984606965832469,0.00179599290311527
b,hazard,High effort (90th pct),0.0033022534598266,0.00216411703921526,0.0050374374443446
b,hazard,Low effort (10th pct),0.000602858014956409,0.000372717664438915,0.000975032803536835
b,hazard,Median effort,0.00135893907019657,0.0010123178149033,0.00182413628467359
b,hazard,High effort (90th pct),0.00332167132972672,0.00219806631814501,0.0050181933976603
b,hazard,Low effort (10th pct),0.000624961241181055,0.000390917631169496,0.000999057453668128
b,hazard,Median effort,0.00138868233558387,0.00104072016489498,0.00185287684297109
b,hazard,High effort (90th pct),0.00334120318885445,0.00223229631077593,0.00499958458551819
b,hazard,Low effort (10th pct),0.000647874598851628,0.000409960204497462,0.00102378839999751
b,hazard,Median effort,0.00141907613280512,0.00106982274025347,0.00188223901651763
b,hazard,High effort (90th pct),0.00336084970410278,0.00226678498326627,0.00498164537181722
b,hazard,Low effort (10th pct),0.000671627761431926,0.000429878295488906,0.00104925783145637
b,hazard,Median effort,0.00145013466952848,0.00109963342880803,0.00191224899420117
b,hazard,High effort (90th pct),0.00338061154623925,0.00230150740242241,0.00496441325980213
