level,group,term,b
Guangxi.2007,,province_year,-0.229896207388435
Guizhou.2007,,province_year,-0.243524598057472
Hainan.2007,,province_year,0.724042236322818
Hebei.2007,,province_year,-0.217263037176633
Heilongjiang.2007,,province_year,0.300903885626227
Henan.2007,,province_year,-0.372387040615431
Hubei.2007,,province_year,-0.355104308441097
Hunan.2007,,province_year,-0.388146593714167
Inner Mongolia.2007,,province_year,0.0658264886601886
Jiangsu.2007,,province_year,0.780106801758913
Jiangxi.2007,,province_year,-0.27420091926633
Jilin.2007,,province_year,-0.265853382764161
Liaoning.2007,,province_year,0.195677545184319
Ningxia.2007,,province_year,-0.265478137622402
Qinghai.2007,,province_year,-0.31605142491419
Shaanxi.2007,,province_year,-0.161096472983056
Shandong.2007,,province_year,0.227599694875799
Shanghai.2007,,province_year,-0.312623447404943
Shanxi.2007,,province_year,-0.214466387996101
Sichuan.2007,,province_year,-0.296754718923704
Tibet.2007,,province_year,-0.488835531568515
Xinjiang.2007,,province_year,-0.28452832695387
Yunnan.2007,,province_year,0.489023981340805
Zhejiang.2007,,province_year,-0.356427997331403
Anhui.2008,,province_year,-0.413034492454424
Beijing.2008,,province_year,-0.224824778939105
Chongqing.2008,,province_year,0.278217061413148
Fujian.2008,,province_year,-0.171307073428428
Gansu.2008,,province_year,0.115857480136095
Guangdong.2008,,province_year,-0.149674972247981
Guangxi.2008,,province_year,-0.221260955362684
Guizhou.2008,,province_year,-0.335033359272147
Hainan.2008,,province_year,-0.153375024755854
Hebei.2008,,province_year,-0.220749970187946
Heilongjiang.2008,,province_year,0.285757478621264
Henan.2008,,province_year,0.00382119228194013
Hubei.2008,,province_year,-0.369569642755277
Hunan.2008,,province_year,-0.431736686671233
Inner Mongolia.2008,,province_year,-0.362970051374875
Jiangsu.2008,,province_year,-0.395271498498358
Jiangxi.2008,,province_year,0.561964167256295
Jilin.2008,,province_year,-0.236403283557215
Liaoning.2008,,province_year,-0.337285238839192
Qinghai.2008,,province_year,-0.251193465793635
Shaanxi.2008,,province_year,-0.544719868485822
Shandong.2008,,province_year,-0.281476777819163
Shanghai.2008,,province_year,0.141895733841395
Shanxi.2008,,province_year,-0.221072026296777
Sichuan.2008,,province_year,-0.248134887908291
Tianjin.2008,,province_year,-0.165234075166845
Tibet.2008,,province_year,-0.371026591597543
Xinjiang.2008,,province_year,0.164768046928974
Yunnan.2008,,province_year,-0.360143694464833
Zhejiang.2008,,province_year,-0.372411655890074
Anhui.2009,,province_year,-0.425624341311298
Beijing.2009,,province_year,0.256546194704977
Chongqing.2009,,province_year,-0.184413934753919
Fujian.2009,,province_year,-0.124962153298824
Gansu.2009,,province_year,-0.00732068539017866
Guangdong.2009,,province_year,-0.17473998210606
Guangxi.2009,,province_year,0.318159670371901
Guizhou.2009,,province_year,0.800413240321616
Hainan.2009,,province_year,-0.197937474067228
Hebei.2009,,province_year,-0.207229112184741
Heilongjiang.2009,,province_year,0.257129607859059
Henan.2009,,province_year,-0.412807090579055
Hubei.2009,,province_year,0.0835710302732289
Hunan.2009,,province_year,0.78535562468908
Inner Mongolia.2009,,province_year,0.0566771032254523
Jiangsu.2009,,province_year,-0.39257484332807
Jiangxi.2009,,province_year,0.137294918170913
Jilin.2009,,province_year,0.277597061538687
Liaoning.2009,,province_year,-0.326003998008434
Qinghai.2009,,province_year,-0.256700266208006
Shaanxi.2009,,province_year,-0.169234296259771
Shandong.2009,,province_year,0.986379125097951
Shanghai.2009,,province_year,0.151910392996249
Shanxi.2009,,province_year,-0.204076764652623
Sichuan.2009,,province_year,-0.252273084327346
Tianjin.2009,,province_year,-0.156515536892681
Tibet.2009,,province_year,-0.453897018426191
Yunnan.2009,,province_year,0.111913644121689
Zhejiang.2009,,province_year,-0.369567693862536
Anhui.2010,,province_year,-0.422272001253396
Beijing.2010,,province_year,-0.243422426836319
Chongqing.2010,,province_year,0.272371895825756
Fujian.2010,,province_year,-0.15972387330541
Gansu.2010,,province_year,-0.416527690781352
Guangdong.2010,,province_year,-0.171618525192308
Guangxi.2010,,province_year,-0.261109384491557
Guizhou.2010,,province_year,-0.223055908294813
Hainan.2010,,province_year,0.308447826552718
Hebei.2010,,province_year,-0.23428279117357
Heilongjiang.2010,,province_year,1.24344721025825
Henan.2010,,province_year,-0.0155067319143819
Hubei.2010,,province_year,-0.382646240986226
Hunan.2010,,province_year,0.470489633252054
Inner Mongolia.2010,,province_year,0.11363020092478
Jiangsu.2010,,province_year,-0.425933316048623
Jiangxi.2010,,province_year,0.137877250113637
Jilin.2010,,province_year,0.772882569701257
Liaoning.2010,,province_year,-0.291760347868927
Qinghai.2010,,province_year,-0.330796211870082
Shaanxi.2010,,province_year,0.134845533119296
Shandong.2010,,province_year,-0.279235788230778
Shanghai.2010,,province_year,-0.322410132417249
Shanxi.2010,,province_year,-0.21761955474051
Sichuan.2010,,province_year,-0.316615201489248
Tianjin.2010,,province_year,-0.13602048349471
Tibet.2010,,province_year,0.270807212124111
Xinjiang.2010,,province_year,1.95049763702733
Yunnan.2010,,province_year,0.0934401170228533
Zhejiang.2010,,province_year,-0.407849475662355
Anhui.2011,,province_year,0.625619239686565
Beijing.2011,,province_year,0.259853041540839
Chongqing.2011,,province_year,-0.197908142326753
Fujian.2011,,province_year,-0.141653945243104
Gansu.2011,,province_year,-0.498969409678469
Guangdong.2011,,province_year,-0.13296314342336
Guangxi.2011,,province_year,-0.248005820543352
Guizhou.2011,,province_year,0.365542110095498
Hainan.2011,,province_year,-0.110288588999039
Hebei.2011,,province_year,-0.219665028703297
Heilongjiang.2011,,province_year,-0.17648903901527
Henan.2011,,province_year,0.621319250313674
Hubei.2011,,province_year,0.394668491093944
Hunan.2011,,province_year,0.897172533090238
Inner Mongolia.2011,,province_year,0.104545478293358
Jiangsu.2011,,province_year,-0.444882396714177
Jiangxi.2011,,province_year,0.584522417487242
Jilin.2011,,province_year,-0.20322706825158
Liaoning.2011,,province_year,0.168360614024805
Ningxia.2011,,province_year,0.147939703877655
Qinghai.2011,,province_year,-0.3080946460619
Shaanxi.2011,,province_year,0.106217792279477
Shandong.2011,,province_year,0.173427418055093
Shanghai.2011,,province_year,1.17670928979897
Shanxi.2011,,province_year,-0.234995049480992
Sichuan.2011,,province_year,0.560132945238644
Tianjin.2011,,province_year,-0.135336946192042
Tibet.2011,,province_year,-0.481405746458027
Xinjiang.2011,,province_year,-0.355261595034066
Yunnan.2011,,province_year,0.476426189103986
Zhejiang.2011,,province_year,-0.396010188526852
Anhui.2012,,province_year,-0.0311667877608537
Beijing.2012,,province_year,-0.24987066292728
Chongqing.2012,,province_year,-0.160099543789246
Fujian.2012,,province_year,-0.175656988879958
Gansu.2012,,province_year,-0.0835832711018048
Guangdong.2012,,province_year,-0.154337543049811
Guangxi.2012,,province_year,0.680298352199828
Guizhou.2012,,province_year,-0.282442623723563
Hainan.2012,,province_year,-0.190968243960463
Hebei.2012,,province_year,-0.202308438666237
Heilongjiang.2012,,province_year,0.322275083435227
Henan.2012,,province_year,-0.453310766790506
Hubei.2012,,province_year,-0.398506555788885
Hunan.2012,,province_year,0.79550282601895
Inner Mongolia.2012,,province_year,-0.325060534178449
Jiangsu.2012,,province_year,-0.447392714896955
Jiangxi.2012,,province_year,-0.337816674854955
Jilin.2012,,province_year,-0.161451842898371
Liaoning.2012,,province_year,0.923008248411674
Ningxia.2012,,province_year,-0.306971744902146
Qinghai.2012,,province_year,0.0674105171829864
Shaanxi.2012,,province_year,-0.198003797826864
Shandong.2012,,province_year,-0.262159555537841
Shanghai.2012,,province_year,1.13369327903698
Shanxi.2012,,province_year,-0.241458418153795
Sichuan.2012,,province_year,0.864971689549819
Tianjin.2012,,province_year,-0.16481347619312
Tibet.2012,,province_year,0.195594029456773
Xinjiang.2012,,province_year,-0.335504044242263
Yunnan.2012,,province_year,-0.400732694184125
Zhejiang.2012,,province_year,-0.399690607634229
Anhui.2013,,province_year,-0.0682003378749682
Beijing.2013,,province_year,1.04017363920595
Chongqing.2013,,province_year,-0.194890340295776
Fujian.2013,,province_year,-0.201418150732585
Gansu.2013,,province_year,-0.101181466514497
Guangdong.2013,,province_year,0.330159543923629
Guangxi.2013,,province_year,1.00714504349947
Guizhou.2013,,province_year,-0.186752094100574
Hainan.2013,,province_year,-0.191170901360805
Hebei.2013,,province_year,-0.202234115832936
Heilongjiang.2013,,province_year,-0.18483541261522
Henan.2013,,province_year,0.317972080084211
Hubei.2013,,province_year,-0.412873142661457
Hunan.2013,,province_year,0.280310607141979
Inner Mongolia.2013,,province_year,0.4748943326313
Jiangsu.2013,,province_year,-0.0343351853256609
Jiangxi.2013,,province_year,-0.346665111496873
Jilin.2013,,province_year,-0.142167649935879
Liaoning.2013,,province_year,-0.29273846047571
Ningxia.2013,,province_year,-0.335269542278731
Qinghai.2013,,province_year,1.44795993081678
Shaanxi.2013,,province_year,-0.597119301479161
Shandong.2013,,province_year,-0.255148940544524
Shanghai.2013,,province_year,1.39232998375002
Shanxi.2013,,province_year,-0.241526845220209
Sichuan.2013,,province_year,-0.354379766094032
Tianjin.2013,,province_year,-0.163255868071787
Tibet.2013,,province_year,1.04577363113622
Xinjiang.2013,,province_year,-0.356609606603778
Yunnan.2013,,province_year,0.0112206191323483
Zhejiang.2013,,province_year,0.0227459171566544
Anhui.2014,,province_year,-0.47617860270015
Beijing.2014,,province_year,-0.261157784798603
Chongqing.2014,,province_year,-0.204473331739653
Fujian.2014,,province_year,0.305849140830431
Gansu.2014,,province_year,-0.0924417094750398
Guangdong.2014,,province_year,0.294742432558797
Guangxi.2014,,province_year,0.123970257097699
Guizhou.2014,,province_year,0.573715693998844
Hainan.2014,,province_year,-0.184790249330366
Hebei.2014,,province_year,-0.203368364904124
Heilongjiang.2014,,province_year,-0.121822960380704
Henan.2014,,province_year,-0.0596482666451951
Hubei.2014,,province_year,0.404978316074129
Hunan.2014,,province_year,0.285592885665926
Inner Mongolia.2014,,province_year,1.27915862175413
Jiangsu.2014,,province_year,0.291122549145131
Jiangxi.2014,,province_year,-0.370603914479175
Jilin.2014,,province_year,-0.180036616615323
Liaoning.2014,,province_year,-0.298210493324352
Ningxia.2014,,province_year,-0.335070048680203
Qinghai.2014,,province_year,1.02659792752366
Shaanxi.2014,,province_year,0.386653429032075
Shandong.2014,,province_year,-0.273149864603996
Shanghai.2014,,province_year,0.121573434063609
Shanxi.2014,,province_year,-0.239221753481504
Sichuan.2014,,province_year,0.467623935230119
Tianjin.2014,,province_year,0.735454403952055
Tibet.2014,,province_year,0.460953173040777
Xinjiang.2014,,province_year,-0.33848964866583
Yunnan.2014,,province_year,-0.00635774164902269
Zhejiang.2014,,province_year,0.390930072318408
Anhui.2015,,province_year,0.357119490763878
Beijing.2015,,province_year,0.222569932476054
Chongqing.2015,,province_year,-0.23867882281644
Fujian.2015,,province_year,-0.222698663746161
Gansu.2015,,province_year,-0.0850985902453959
Guangdong.2015,,province_year,-0.211460690270333
Guangxi.2015,,province_year,0.131054359116179
Guizhou.2015,,province_year,0.529748669266232
Hainan.2015,,province_year,-0.184397226308682
Hebei.2015,,province_year,0.324349019017339
Heilongjiang.2015,,province_year,0.223156216085456
Henan.2015,,province_year,-0.0381891633935204
Hubei.2015,,province_year,0.0143443703041436
Hunan.2015,,province_year,0.966101640413455
Inner Mongolia.2015,,province_year,-0.395056404495478
Jiangsu.2015,,province_year,-0.467992546978104
Jiangxi.2015,,province_year,-0.368983752475944
Jilin.2015,,province_year,-0.175448733397596
Liaoning.2015,,province_year,0.514186186585353
Ningxia.2015,,province_year,-0.331655632896345
Qinghai.2015,,province_year,0.489436265587862
Shaanxi.2015,,province_year,0.681414746814193
Shandong.2015,,province_year,0.245459302483367
Shanghai.2015,,province_year,0.109409064084334
Shanxi.2015,,province_year,-0.211916035849868
Sichuan.2015,,province_year,0.454594713843965
Tianjin.2015,,province_year,-0.213176590005211
Tibet.2015,,province_year,0.46705254351862
Xinjiang.2015,,province_year,0.84803518409707
Yunnan.2015,,province_year,-0.432480787195487
Zhejiang.2015,,province_year,-0.416850057527057
Anhui.2016,,province_year,0.924733458412206
Beijing.2016,,province_year,-0.269685985322187
Chongqing.2016,,province_year,-0.242105334974192
Fujian.2016,,province_year,-0.226225183578448
Gansu.2016,,province_year,0.807901396086276
Guangdong.2016,,province_year,-0.238412676190868
Guangxi.2016,,province_year,0.175385442867576
Guizhou.2016,,province_year,0.143360547627352
Hainan.2016,,province_year,-0.206220010871322
Hebei.2016,,province_year,-0.202787939156025
Heilongjiang.2016,,province_year,-0.229820710099572
Henan.2016,,province_year,1.27875338854812
Hubei.2016,,province_year,-0.420073852202189
Hunan.2016,,province_year,-0.517812699701207
Inner Mongolia.2016,,province_year,-0.387714312009293
Jiangsu.2016,,province_year,0.300428267745958
Jiangxi.2016,,province_year,0.0603230902235693
Jilin.2016,,province_year,0.806943323187385
Liaoning.2016,,province_year,-0.31261680533739
Ningxia.2016,,province_year,0.557337991534556
Qinghai.2016,,province_year,-0.385399645688684
Shaanxi.2016,,province_year,0.712365013837137
Shandong.2016,,province_year,-0.319584191977287
Shanghai.2016,,province_year,-0.363094984180682
Shanxi.2016,,province_year,0.705653459419795
Sichuan.2016,,province_year,0.0623916516607551
Tianjin.2016,,province_year,0.290915891054752
Tibet.2016,,province_year,1.40176523048595
Xinjiang.2016,,province_year,-0.343316701971081
Yunnan.2016,,province_year,0.906476420994722
Zhejiang.2016,,province_year,0.37270738019151
Anhui.2017,,province_year,-0.0196719214159131
Beijing.2017,,province_year,0.177549558279586
Chongqing.2017,,province_year,0.192677956355952
Fujian.2017,,province_year,-0.252644144673666
Gansu.2017,,province_year,0.236766497524972
Guangdong.2017,,province_year,-0.25041416160918
Guangxi.2017,,province_year,-0.327819344375282
Guizhou.2017,,province_year,1.19595952177609
Hainan.2017,,province_year,0.703230081421383
Hebei.2017,,province_year,-0.230651096392439
Heilongjiang.2017,,province_year,-0.197653737004302
Henan.2017,,province_year,0.306881971777346
Hubei.2017,,province_year,0.94379797168135
Hunan.2017,,province_year,1.13644409199403
Inner Mongolia.2017,,province_year,0.0503831298337085
Jiangsu.2017,,province_year,-0.0600144072631717
Jiangxi.2017,,province_year,0.736184653240115
Jilin.2017,,province_year,-0.195758137241007
Liaoning.2017,,province_year,0.565377355946023
Ningxia.2017,,province_year,0.522952355348142
Qinghai.2017,,province_year,1.21710786224594
Shaanxi.2017,,province_year,-0.174522961288008
Shandong.2017,,province_year,0.0788517101247784
Shanghai.2017,,province_year,-0.375001812227718
Shanxi.2017,,province_year,-0.2307132752355
Sichuan.2017,,province_year,-0.383884373732496
Tianjin.2017,,province_year,-0.229162615551185
Tibet.2017,,province_year,-0.166125983754869
Xinjiang.2017,,province_year,-0.345908818948296
Yunnan.2017,,province_year,0.338881096526406
Zhejiang.2017,,province_year,0.677701070307967
Anhui.2018,,province_year,-0.0608830006332868
Beijing.2018,,province_year,-0.315072968862504
Chongqing.2018,,province_year,0.213788488067257
Fujian.2018,,province_year,-0.279358339736852
Gansu.2018,,province_year,0.520962086597814
Guangdong.2018,,province_year,-0.290384453864896
Guangxi.2018,,province_year,-0.361177966460308
Guizhou.2018,,province_year,0.0225824361066852
Hainan.2018,,province_year,1.04875676312379
Hebei.2018,,province_year,-0.243401396765165
Heilongjiang.2018,,province_year,0.316984864129004
Henan.2018,,province_year,-0.478577123626879
Hubei.2018,,province_year,0.000985140579642002
Hunan.2018,,province_year,0.18150539202445
Inner Mongolia.2018,,province_year,0.00752177310839732
Jiangsu.2018,,province_year,-0.0659570015665131
Jiangxi.2018,,province_year,-0.41002388676138
Jilin.2018,,province_year,0.282658674058026
Liaoning.2018,,province_year,-0.322553592942914
Ningxia.2018,,province_year,0.104298419842327
Qinghai.2018,,province_year,0.0322827211957183
Shaanxi.2018,,province_year,0.657677344122566
Shandong.2018,,province_year,0.439430052952696
Shanghai.2018,,province_year,-0.390649548465877
Shanxi.2018,,province_year,0.221495447522476
Sichuan.2018,,province_year,-0.390227384239136
Tianjin.2018,,province_year,0.242283473718587
Tibet.2018,,province_year,-0.572551864460519
Xinjiang.2018,,province_year,-0.358060409567297
Yunnan.2018,,province_year,-0.444533851408075
Zhejiang.2018,,province_year,0.64228513222584
Anhui.2019,,province_year,-0.479490908901014
Beijing.2019,,province_year,0.146001053171142
Chongqing.2019,,province_year,-0.276292661867086
Fujian.2019,,province_year,0.6004100759545
Gansu.2019,,province_year,0.74298984598996
Guangdong.2019,,province_year,-0.316698966959722
Guangxi.2019,,province_year,-0.383017022079138
Guizhou.2019,,province_year,0.0167994741384134
Hainan.2019,,province_year,-0.226282010631708
Hebei.2019,,province_year,0.233832235853147
Heilongjiang.2019,,province_year,-0.224864620998453
Henan.2019,,province_year,0.842066911451941
Hubei.2019,,province_year,0.967839112415994
Hunan.2019,,province_year,-0.150922839396235
Inner Mongolia.2019,,province_year,0.986666194514456
Jiangsu.2019,,province_year,0.546638399604465
Jiangxi.2019,,province_year,0.693931244979873
Jilin.2019,,province_year,1.13434120305568
Liaoning.2019,,province_year,0.168260316338057
Ningxia.2019,,province_year,0.83577319619982
Qinghai.2019,,province_year,-0.370938174148563
Shaanxi.2019,,province_year,0.444798971124872
Shandong.2019,,province_year,-0.366224955149717
Shanghai.2019,,province_year,0.0342671977113411
Shanxi.2019,,province_year,0.636384070194807
Sichuan.2019,,province_year,-0.394605263988254
Tianjin.2019,,province_year,0.229429462858971
Tibet.2019,,province_year,1.93869701527628
Xinjiang.2019,,province_year,-0.347214030440968
Yunnan.2019,,province_year,-0.448925987169909
Zhejiang.2019,,province_year,0.322921986153972
Anhui.2020,,province_year,0.298402652217397
Beijing.2020,,province_year,-0.322286258311827
Chongqing.2020,,province_year,-0.264104866764017
Fujian.2020,,province_year,-0.276027526588239
Gansu.2020,,province_year,1.02232932717828
Guangdong.2020,,province_year,0.154727713800757
Guangxi.2020,,province_year,0.0827747796421186
Guizhou.2020,,province_year,0.383889479528904
Hainan.2020,,province_year,-0.230680434268464
Hebei.2020,,province_year,-0.23320318771089
Heilongjiang.2020,,province_year,-0.150889782147629
Henan.2020,,province_year,-0.456367956730412
Hubei.2020,,province_year,0.986097064015384
Hunan.2020,,province_year,0.975887159708799
Inner Mongolia.2020,,province_year,0.996488418054591
Jiangsu.2020,,province_year,-0.483545994046384
Jiangxi.2020,,province_year,0.0443344513948196
Jilin.2020,,province_year,0.901241354488126
Liaoning.2020,,province_year,0.163153313718114
Ningxia.2020,,province_year,0.133680864549319
Qinghai.2020,,province_year,-0.367351295965054
Shaanxi.2020,,province_year,0.761880582843669
Shandong.2020,,province_year,0.775326671888068
Shanghai.2020,,province_year,-0.392150151986109
Shanxi.2020,,province_year,-0.261366195741975
Sichuan.2020,,province_year,0.433310285846835
Tianjin.2020,,province_year,0.664996813545303
Tibet.2020,,province_year,0.485798298060287
Xinjiang.2020,,province_year,-0.32313144793835
Yunnan.2020,,province_year,-0.42332137628038
Zhejiang.2020,,province_year,0.310018736311338
Anhui.2021,,province_year,-0.0433656361842849
Beijing.2021,,province_year,-0.331410324098691
Chongqing.2021,,province_year,0.17081715613404
Fujian.2021,,province_year,-0.305501772107226
Gansu.2021,,province_year,1.07076436536264
Guangdong.2021,,province_year,-0.334136707675675
Guangxi.2021,,province_year,-0.42889687731613
Guizhou.2021,,province_year,0.0395914779466476
Hainan.2021,,province_year,0.17217385655113
Hebei.2021,,province_year,0.247445550974952
Heilongjiang.2021,,province_year,0.292004927616022
Henan.2021,,province_year,-0.0389183785897946
Hubei.2021,,province_year,0.349997627112746
Hunan.2021,,province_year,0.398168594686938
Inner Mongolia.2021,,province_year,0.414667978550319
Jiangsu.2021,,province_year,0.799708898422821
Jiangxi.2021,,province_year,-0.409969099758608
Jilin.2021,,province_year,0.241526113272898
Liaoning.2021,,province_year,-0.34378798803578
Ningxia.2021,,province_year,1.19505404131507
Qinghai.2021,,province_year,0.0861491406630824
Shaanxi.2021,,province_year,-0.480496618686803
Shandong.2021,,province_year,0.391906318619055
Shanghai.2021,,province_year,-0.391574954484081
Shanxi.2021,,province_year,-0.252979947261471
Sichuan.2021,,province_year,0.0370878406364115
Tianjin.2021,,province_year,-0.266842757752914
Tibet.2021,,province_year,-0.138945807739788
Xinjiang.2021,,province_year,-0.333151887879437
Yunnan.2021,,province_year,0.0308496928290765
Zhejiang.2021,,province_year,1.24670583432732
Anhui.2022,,province_year,1.11220202859981
Beijing.2022,,province_year,-0.328311157006903
Chongqing.2022,,province_year,-0.327365507611953
Fujian.2022,,province_year,-0.312733999812143
Gansu.2022,,province_year,0.589311189381415
Guangdong.2022,,province_year,0.825033671036158
Guangxi.2022,,province_year,-0.412466391274608
Guizhou.2022,,province_year,-0.41916008398597
Hainan.2022,,province_year,0.153567009363931
Hebei.2022,,province_year,0.283306900422421
Heilongjiang.2022,,province_year,-0.204564207804505
Henan.2022,,province_year,0.927143499520536
Hubei.2022,,province_year,-0.433589101975241
Hunan.2022,,province_year,0.350063549936145
Inner Mongolia.2022,,province_year,0.486706783586138
Jiangsu.2022,,province_year,0.558289573649092
Jiangxi.2022,,province_year,-0.394751511679274
Jilin.2022,,province_year,-0.184149606275342
Liaoning.2022,,province_year,0.477081847616063
Ningxia.2022,,province_year,-0.291497509983526
Qinghai.2022,,province_year,-0.354625891203992
Shaanxi.2022,,province_year,-0.0438320426515097
Shandong.2022,,province_year,0.410127080483591
Shanghai.2022,,province_year,-0.377694600819457
Shanxi.2022,,province_year,-0.230829071618123
Sichuan.2022,,province_year,-0.391958474279901
Tianjin.2022,,province_year,-0.247952857009148
Tibet.2022,,province_year,-0.0590639665197886
Xinjiang.2022,,province_year,0.142534142476504
Yunnan.2022,,province_year,-0.377733184562431
Zhejiang.2022,,province_year,0.292464525927672
Anhui.2023,,province_year,0.358299936173644
Beijing.2023,,province_year,-0.306116773017075
Chongqing.2023,,province_year,-0.328232697108556
Fujian.2023,,province_year,-0.32902155803821
Gansu.2023,,province_year,0.291249622208093
Guangdong.2023,,province_year,0.0892497593851654
Guangxi.2023,,province_year,-0.0290570184615744
Guizhou.2023,,province_year,1.15692252550313
Hainan.2023,,province_year,-0.314086874703097
Hebei.2023,,province_year,-0.235920161253049
Heilongjiang.2023,,province_year,0.265443750968115
Henan.2023,,province_year,0.408763872349383
Hubei.2023,,province_year,0.0050322521289608
Hunan.2023,,province_year,0.114880568137812
Inner Mongolia.2023,,province_year,0.077678360652806
Jiangsu.2023,,province_year,1.40220028932587
Jiangxi.2023,,province_year,-0.414836823362045
Jilin.2023,,province_year,-0.250980436446417
Liaoning.2023,,province_year,-0.310347866020181
Ningxia.2023,,province_year,-0.28499680240043
Qinghai.2023,,province_year,0.501985896618775
Shaanxi.2023,,province_year,0.299891672635626
Shandong.2023,,province_year,0.712139776798133
Shanghai.2023,,province_year,-0.373106871488806
Shanxi.2023,,province_year,-0.234186894241601
Sichuan.2023,,province_year,0.406574251699262
Tianjin.2023,,province_year,-0.264395939655783
Tibet.2023,,province_year,0.826986981351182
Xinjiang.2023,,province_year,-0.30273384317543
Yunnan.2023,,province_year,-0.387702642342739
Zhejiang.2023,,province_year,-0.0413730541732663
Anhui.2024,,province_year,-0.387577285899223
Beijing.2024,,province_year,-0.271124293026133
Chongqing.2024,,province_year,-0.32702001870641
Fujian.2024,,province_year,0.159288059479417
Gansu.2024,,province_year,-0.413134738287572
Guangdong.2024,,province_year,-0.191818131959891
Guangxi.2024,,province_year,-0.429950841092951
Guizhou.2024,,province_year,0.364550370397658
Hainan.2024,,province_year,-0.304069670356229
Hebei.2024,,province_year,0.303750672596038
Heilongjiang.2024,,province_year,-0.267841696696904
Henan.2024,,province_year,-0.339667218997662
Hubei.2024,,province_year,-0.385773959849078
Hunan.2024,,province_year,-0.170554066265956
Inner Mongolia.2024,,province_year,0.107397138740896
Jiangsu.2024,,province_year,0.349101897437998
Jiangxi.2024,,province_year,0.0713086676711204
Jilin.2024,,province_year,-0.244620244644283
Liaoning.2024,,province_year,-0.315834589725467
Ningxia.2024,,province_year,-0.247263154039542
Qinghai.2024,,province_year,0.175595139058427
Shaanxi.2024,,province_year,-0.416417367723048
Shandong.2024,,province_year,-0.378133450525572
Shanghai.2024,,province_year,-0.309961923518157
Shanxi.2024,,province_year,0.299924508800736
Sichuan.2024,,province_year,-0.373389925421561
Tianjin.2024,,province_year,-0.23454006745565
Tibet.2024,,province_year,-0.412648006266571
Xinjiang.2024,,province_year,-0.26060938188417
Yunnan.2024,,province_year,1.26939983178692
Zhejiang.2024,,province_year,-0.395429225707923
