species,province,year,grid_id,date_source,disc_year,pub_year,lag,longitude,latitude,in_pa,in_pa_national,nearest_pa_name,nearest_pa_level,nearest_pa_type,nearest_pa_year,dist_to_pa_km,ax,ay,prov_geo,grid_id2,in_pa_b0,in_pa_b1_1,in_pa_b3,in_pa_b5,method,cause,method_grp,bio1,bio12,elev,warming_rate,climate_velocity,climate_exposure,event_id,n_year_after,eff_after,redetected,persist3,log_eff_after_z,yr_z,in_pa_i
Abroscopus albogularis,Jiangsu,2017,1281,discovery_date,2017,2019,2,118.55,32.06,FALSE,FALSE,雨花台,local,地质遗迹,1984,59.8272172190843,1256251.37576985,3489052.16137533,Jiangsu,1281,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.55205001831055,1019,28,0.108386098725391,0.0217271318036011,0.0534683116468678,Abroscopus albogularis|Jiangsu|2017,6,6364,1,1,1.10928144307714,0.728678661433813,0
Abroscopus albogularis,Shanghai,2013,,discovery_date,2013,2018,5,121.97,30.88,FALSE,FALSE,上海九段沙湿地国家级自然保护区,national,湿地生态,2000,24.3707625014144,1593127.00795219,3406942.27116725,"",,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化,birdwatching,,,,,,,Abroscopus albogularis|Shanghai|2013,6,8311,1,1,1.3623589876252,-0.075066792384974,0
Abroscopus albogularis,Tibet,2016,724,discovery_date,2016,2017,1,95.39,29.41,TRUE,TRUE,西藏雅鲁藏布大峡谷,national,森林生态,1985,0,-921113.857927303,3150100.8041356,Tibet,724,TRUE,TRUE,TRUE,TRUE,观察拍摄,"",birdwatching,0.414900016784668,799,3626,-0.0559222994950152,0.042174245586323,0.0244374209082694,Abroscopus albogularis|Tibet|2016,6,2183,1,1,0.0949684556620752,0.527742297979116,1
Accipiter gularis,Xinjiang,2010,2059,discovery_date,2010,2013,3,88.36,36.47,FALSE,FALSE,新疆阿尔金山国家级自然保护区,national,野生动物,1983,1.04886545272989,-1457264.66774756,4023330.52086095,Tibet,2059,FALSE,TRUE,TRUE,TRUE,"","",unknown,-0.914433288574219,193,5154,0.138596983544164,0.0491553825225537,0.0365092249655955,Accipiter gularis|Xinjiang|2010,0,3592,0,0,0.567040593531273,-0.677875882749064,0
Accipiter soloensis,Gansu,2012,1415,discovery_date,2012,2015,3,106.2,33.7,FALSE,FALSE,甘肃小陇山,national,野生动物,1982,3.55708853558078,109363.875618556,3588708.04130319,Gansu,1415,FALSE,FALSE,FALSE,TRUE,"","",unknown,1.19879999160767,711,1247,0.170586572735392,0.0823993028940886,0.0604800763272079,Accipiter soloensis|Gansu|2012,0,1105,0,0,-0.550235905171422,-0.276003155839671,0
Accipiter soloensis,Heilongjiang,2018,3702,discovery_date,2018,2020,2,125.25,49.09,FALSE,FALSE,茂山林场,local,野生动物,1992,67.3624144286867,1482615.72719973,5468556.14648736,Heilongjiang,3702,FALSE,FALSE,FALSE,FALSE,观察拍摄,"",birdwatching,0.0100500009953976,504,354,0.11804982044742,0.12331782628698,0.0238698217419419,Accipiter soloensis|Heilongjiang|2018,0,233,0,0,-2.02305942438412,0.929615024888509,0
Accipiter soloensis,Inner Mongolia,2020,2165,discovery_date,2020,2023,3,105.66,38.11,FALSE,FALSE,巴丹吉林沙漠湖泊,provincial,湿地生态,1999,26.5883135292869,56838.8071338977,4086500.2952262,Inner Mongolia,2165,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化,birdwatching,0.814700031280518,201,1514,0.0422685521945524,0.025231014378407,0.0107402151845823,Accipiter soloensis|Inner Mongolia|2020,0,507,0,0,-1.28800529080477,1.3314877517979,0
Accipiter trivirgatus,Anhui,2006,981,discovery_date,2006,2010,4,117.82,30.23,FALSE,FALSE,古牛绛,national,森林生态,1982,31.7867611093113,1215452.07451153,3276034.8444707,Anhui,981,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.55430002212524,1563,254,0.22778909196967,0.0441725398814915,0.0682618595424368,Accipiter trivirgatus|Anhui|2006,6,1683,1,1,-0.151566203624357,-1.48162133656785,0
Accipiter trivirgatus,Beijing,2013,2557,discovery_date,2013,2013,0,116.17,39.99,FALSE,FALSE,北京百花山,national,森林生态,1985,39.4641603747012,936083.885109144,4351445.42334276,Beijing,2557,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化,birdwatching,1.23383331298828,579,48,0.157096469842086,0.0434172833091068,0.0512745911076958,Accipiter trivirgatus|Beijing|2013,5,27313,1,1,2.49050400789462,-0.075066792384974,0
Accipiter trivirgatus,Gansu,2020,1257,discovery_date,2020,2022,2,105.32,32.85,TRUE,FALSE,裕河金丝猴,provincial,野生动物,2002,0,29473.3251705305,3492237.25305554,Gansu,1257,TRUE,TRUE,TRUE,TRUE,"","",unknown,1.33133335113525,779,1130,0.172594181637433,0.0614651285579834,0.0502349422385811,Accipiter trivirgatus|Gansu|2020,0,445,0,0,-1.41143327908057,1.3314877517979,1
Accipiter trivirgatus,Henan,2008,1196,discovery_date,2008,2008,0,114.25,31.95,TRUE,TRUE,河南董寨鸟类,national,野生动物,1982,0,860164.913732805,3430906.71850623,Henan,1196,TRUE,TRUE,TRUE,TRUE,"","",unknown,1.53155002593994,1092,127,0.213808908135841,0.0439882479651097,0.0594135815288783,Accipiter trivirgatus|Henan|2008,12,1564,1,1,-0.221060529498502,-1.07974860965846,1
Accipiter trivirgatus,Liaoning,2017,,discovery_date,2017,2021,4,121.14,38.73,TRUE,TRUE,蛇岛老铁山,national,野生动物,1980,0,1372520.86964502,4268198.51099927,Liaoning,,TRUE,TRUE,TRUE,TRUE,"","",unknown,,,,,,,Accipiter trivirgatus|Liaoning|2017,0,2323,0,0,0.153885586262025,0.728678661433813,1
Accipiter virgatus,Anhui,2011,1202,discovery_date,2011,2012,1,117.12,31.77,FALSE,FALSE,安徽鹞落坪国家级自然保护区,national,森林生态,1991,117.235863897106,1128346.64268288,3439504.91143607,Anhui,1202,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.59158334732056,1137,6,0.22778909196967,0.0441725398814915,0.0682618595424368,Accipiter virgatus|Anhui|2011,7,1658,1,1,-0.165749249509818,-0.476939519294367,0
Acridotheres cristatellus,Jilin,2016,3296,discovery_date,2016,2023,7,125.55,43.8,FALSE,FALSE,吉林伊通火山群国家级自然保护区,national,地质遗迹,1983,53.3300881970432,1625307.01915673,4896683.95119156,Jilin,3296,FALSE,FALSE,FALSE,FALSE,观察和拍摄,"",birdwatching,0.441300010681152,651,217,0.114589651661273,0.073517564422611,0.022873542755,Acridotheres cristatellus|Jilin|2016,0,503,0,0,-1.29550146241193,0.527742297979116,0
Acridotheres tristis,Chongqing,2010,745,discovery_date,2010,2010,0,106.53,29.45,FALSE,FALSE,白市驿,local,野生动物,1998,6.37072704025424,146804.127537466,3111099.48697617,Chongqing,745,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.81695003509521,1164,324,0.0101790158016724,0.0019952400259006,0.00710953190322487,Acridotheres tristis|Chongqing|2010,4,800,1,1,-0.856186775932676,-0.677875882749064,0
Acridotheres tristis,Guizhou,2017,372,discovery_date,2017,2018,1,106.52,26.68,FALSE,FALSE,贵州金沙冷水河,local,森林生态,1992,95.5307167371564,150581.931836075,2801690.65100531,Guizhou,372,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.44686670303345,1132,1297,0.144323990786465,0.0298168180438408,0.0560273132062786,Acridotheres tristis|Guizhou|2017,0,1036,0,0,-0.611320942665041,0.728678661433813,0
Acridotheres tristis,Jiangxi,2019,432,discovery_date,2019,2022,3,115.35,26.3,FALSE,FALSE,江西白云山-螺滩,local,森林生态,2007,52.9912541734883,1027927.33734946,2811888.98418541,Jiangxi,432,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.76336669921875,1628,365,0.316090936826047,0.0555181677950237,0.0727307499262645,Acridotheres tristis|Jiangxi|2019,0,1497,0,0,-0.262551621552548,1.13055138834321,0
Acrocephalus agricola,Inner Mongolia,2020,2849,discovery_date,2020,2023,3,101.12,42.06,TRUE,TRUE,内蒙古额济纳胡杨林,national,荒漠生态,1986,0,-316639.074716939,4538394.11800726,Inner Mongolia,2849,TRUE,TRUE,TRUE,TRUE,观察拍摄,分布变化,birdwatching,0.919016647338867,34,930,0.0422685521945524,0.025231014378407,0.0107402151845823,Acrocephalus agricola|Inner Mongolia|2020,0,507,0,0,-1.28800529080477,1.3314877517979,1
Acrocephalus bistrigiceps,Guizhou,2015,377,discovery_date,2015,2017,2,108.81,26.39,FALSE,FALSE,剑河鹅掌楸,local,野生植物,1986,34.9851564914808,378605.65480606,2775534.54696542,Guizhou,377,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.55930004119873,1267,701,0.144323990786465,0.0298168180438408,0.0560273132062786,Acrocephalus bistrigiceps|Guizhou|2015,1,1100,1,0,-0.554532517733455,0.326805934524419,0
Acrocephalus concinens,Shanghai,2005,1287,discovery_date,2005,2006,1,121.4,31.62,FALSE,FALSE,上海崇明东滩鸟类,national,野生动物,1998,42.5382637324477,1526428.82482636,3480027.81397732,Shanghai,1287,FALSE,FALSE,FALSE,FALSE,网捕,分布变化或缺乏调查,professional_survey,1.55761671066284,1025,4,0.0536895101930057,0.0101659534813005,0.0342461633537944,Acrocephalus concinens|Shanghai|2005,0,8791,0,0,1.41559620898292,-1.68255770002255,0
Acrocephalus tangorum,Hubei,2020,975,discovery_date,2020,2020,0,114.41,30.44,FALSE,FALSE,木兰湖岛湿地,local,湿地生态,1998,29.46322470541,891067.232192032,3263286.70145669,Hubei,975,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.69268341064453,1268,22,0.217144813451741,0.0431056373179286,0.0631284864935155,Acrocephalus tangorum|Hubei|2020,0,1691,0,0,-0.147072068339839,1.3314877517979,0
Aegithalos caudatus,Tianjin,2016,2486,discovery_date,2016,2020,4,117.59,39.3,TRUE,TRUE,天津古海岸与湿地国家级自然保护区,national,海洋海岸,1992,0,1064339.1000684,4288371.19841486,Tianjin,2486,TRUE,TRUE,TRUE,TRUE,观察和拍摄,"",birdwatching,1.25108337402344,559,5,0.101836937794206,0.0236811882055906,0.0626627916789563,Aegithalos caudatus|Tianjin|2016,1,1811,1,0,-0.0820972911648012,0.527742297979116,1
Aegithalos concinnus,Gansu,2017,1799,discovery_date,2017,2020,3,107.67,35.73,FALSE,FALSE,陕西子午岭,national,森林生态,1999,74.7979706433608,237146.927535582,3820475.32275444,Gansu,1799,FALSE,FALSE,FALSE,FALSE,"",分布变化,unknown,0.918533325195312,546,1286,0.170586572735392,0.0823993028940886,0.0604800763272079,Aegithalos concinnus|Gansu|2017,3,931,1,1,-0.712551946098119,0.728678661433813,0
Aegithalos fuliginosus,Hunan,2009,824,publication_minus_median_lag,2011,2010,1,110.6,30.05,TRUE,TRUE,湖南壶瓶山,national,森林生态,1982,0,533265.595681865,3192293.90511788,Hunan,824,TRUE,TRUE,TRUE,TRUE,观察拍摄，标本采集,分布变化,professional_survey,1.57089996337891,1298,413,0.103357874200594,0.0189702283469961,0.0347710350255269,Aegithalos fuliginosus|Hunan|2009,2,1128,1,0,-0.530718439701802,-0.878812246203761,1
Aegithalos fuliginosus,Shanxi,2016,1733,discovery_date,2016,2016,0,111.75,35.27,FALSE,FALSE,山西历山,national,森林生态,1983,16.2692054980184,602670.197075773,3785806.65806096,Shanxi,1733,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.33858337402344,554,463,0.0564238582203988,0.0200895135714721,0.0300524363560955,Aegithalos fuliginosus|Shanxi|2016,0,678,0,0,-1.01287721443139,0.527742297979116,0
Aethopyga christinae,Anhui,2017,909,discovery_date,2017,2018,1,117.48,30,FALSE,FALSE,古牛绛,national,森林生态,1982,1.75416515127222,1186625.22324138,3246320.60264793,Anhui,909,FALSE,FALSE,TRUE,TRUE,"","",unknown,1.59630002975464,1632,232,0.22778909196967,0.0441725398814915,0.0682618595424368,Aethopyga christinae|Anhui|2017,1,1514,1,0,-0.251850921813099,0.728678661433813,0
Aethopyga christinae,Hubei,2003,824,discovery_date,2003,2004,1,110.54,30.07,TRUE,TRUE,五峰后河,national,森林生态,1985,0,527432.838574836,3194213.99377792,Hubei,824,TRUE,TRUE,TRUE,TRUE,"","",unknown,1.57089996337891,1298,413,0.103357874200594,0.0189702283469961,0.0347710350255269,Aethopyga christinae|Hubei|2003,3,2620,1,1,0.267929196973939,-2.08443042693194,1
Aethopyga gouldiae,Henan,2016,1502,discovery_date,2016,2017,1,111.32,33.96,FALSE,FALSE,河南伏牛山,national,森林生态,1982,16.7843327843769,573741.766177215,3635653.80444425,Henan,1502,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.25574998855591,718,965,0.213808908135841,0.0439882479651097,0.0594135815288783,Aethopyga gouldiae|Henan|2016,0,1289,0,0,-0.404305859778414,0.527742297979116,0
Agropsar sturninus,Tibet,2020,866,discovery_date,2020,2023,3,94.81,29.96,TRUE,TRUE,西藏雅鲁藏布大峡谷,national,森林生态,1985,0,-970198.520055016,3216986.30230052,Tibet,866,TRUE,TRUE,TRUE,TRUE,观察和拍摄,"",birdwatching,0.522249984741211,696,3449,-0.0559222994950152,0.042174245586323,0.0244374209082694,Agropsar sturninus|Tibet|2020,0,1394,0,0,-0.330102371284574,1.3314877517979,1
Aix galericulata,Xinjiang,2015,2282,discovery_date,2015,2015,0,82.94,37.26,FALSE,FALSE,新疆中昆仑,provincial,野生动物,2001,172.448077917851,-1905388.84048277,4202786.58061111,Xinjiang,2282,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.1621000289917,32,1438,0.138596983544164,0.0491553825225537,0.0365092249655955,Aix galericulata|Xinjiang|2015,0,3250,0,0,0.472190936301665,0.326805934524419,0
Alauda gulgula,Inner Mongolia,2020,2315,discovery_date,2020,2023,3,101.9,38.99,FALSE,FALSE,民勤连古城,national,荒漠生态,1982,51.221908485964,-263823.731884646,4189887.8807573,Inner Mongolia,2315,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化,birdwatching,0.75053334236145,127,1339,0.170586572735392,0.0823993028940886,0.0604800763272079,Alauda gulgula|Inner Mongolia|2020,0,507,0,0,-1.28800529080477,1.3314877517979,0
Alaudala cheleensis,Fujian,2019,,discovery_date,2019,2024,5,117.2,23.66,FALSE,FALSE,南澎列岛,national,海洋海岸,1991,29.8596428864163,1246649.54542518,2542547.50882702,Fujian,,FALSE,FALSE,FALSE,FALSE,观察和拍摄,"",birdwatching,,,,,,,Alaudala cheleensis|Fujian|2019,0,1401,0,0,-0.325355972107452,1.13055138834321,0
