grid_id,province,cell_km2,pa_all,pa_national,frac_pa_all,frac_pa_national,bio1,bio12,elev,warming_rate,warm_delta_c,centroid_lon,centroid_lat,n_cl_all,n_loc_all,n_cl_recent,n_loc_recent,wq,w_z,elev_z,bio1_z,bio12_z,lon_z,y,w_dm,y_dm,elev_band,stratum,hi_warm,lo_obs,in_pa_cell,priority
741,Sichuan,2500,0,0,0,0,1.60109996795654,1188,615,0.204358822036637,0.406400987902863,104.469689521126,29.6435656209331,1,1,1,1,Q1,-1.32152978096679,-0.705211805377948,1.15225945866917,1.1884859237386,0.0719755031667166,1e-06,-0.414612862082152,-6.85399211160738,b3,Sichuan|b3,FALSE,FALSE,FALSE,D 其他
742,Sichuan,2500,0,0,0,0,1.752516746521,1086,342,0.278304786288429,0.654537595330314,104.991963311765,29.6447747805362,14,11,9,7,Q2,-0.440945805924999,-0.861844066465603,1.34018013526171,0.98427924300254,0.109122624470269,1e-06,0.465971112959638,-6.85399211160738,b2,Sichuan|b2,FALSE,FALSE,FALSE,D 其他
743,Chongqing,2500,0,0,0,0,1.69710006713867,1071,469,0.138735174844808,0.241821962895269,105.51423754721,29.6436378233673,6,6,3,3,Q1,-2.10300761664895,-0.788978509109807,1.27140347799313,0.95424884877665,0.146269777410987,1e-06,-1.41880206464968,-4.31285703182173,b2,Chongqing|b2,FALSE,FALSE,FALSE,D 其他
744,Chongqing,2500,0.339010779698103,0.339010779698103,0.000135604311879241,0.000135604311879241,1.76895008087158,1097,341,0.138877912158239,0.240786768881677,106.036483322476,29.6401548272938,39,13,34,9,Q1,-2.10130783232509,-0.862417811011711,1.36057525487203,1.00630153210153,0.183414906099789,0.000135604311879241,-1.41710228032582,0.597018755204955,b2,Chongqing|b2,FALSE,FALSE,FALSE,D 其他
745,Chongqing,2500,99.5546525264773,84.6063682722879,0.0398218610105909,0.0338425473089151,1.81695003509521,1164,324,0.186144037051948,0.374810186478904,106.558671742029,29.6343260308079,503,245,331,136,Q1,-1.53844016855377,-0.872171468295558,1.42014714617518,1.14043729297717,0.220555955319801,0.0398218610105909,-0.854234616554501,6.31994973056609,b2,Chongqing|b2,FALSE,FALSE,FALSE,D 其他
746,Chongqing,2500,0,0,0,0,1.76348323822021,1174,325,0.346025479483823,0.801363038391472,107.080773929371,29.6261518328569,11,8,3,2,Q4,0.365504658410388,-0.871597723749449,1.35379045348073,1.16045755579443,0.257690871208102,1e-06,1.04971021040965,-4.31285703182173,b2,Chongqing|b2,FALSE,FALSE,FALSE,D 其他
747,Chongqing,2500,0,0,0,0,1.36254997253418,1263,1038,0.171903818171695,0.296877120335484,107.602761036619,29.6156327925608,11,6,6,3,Q1,-1.70801951847393,-0.462517862373999,0.856199293039416,1.33863789486805,0.294817601937032,1e-06,-1.02381396647466,-4.31285703182173,b4,Chongqing|b4,FALSE,FALSE,FALSE,D 其他
748,Chongqing,2500,0,0,0,0,1.30250005722046,1344,1181,0.218873530200923,0.457660523132059,108.124604254052,29.602769628816,0,0,0,0,Q1,-1.14868168112517,-0.380472392280465,0.781672408885194,1.50080202368786,0.331934098393234,1e-06,-0.464476129125905,-4.31285703182173,b4,Chongqing|b4,FALSE,TRUE,FALSE,D 其他
749,Chongqing,2500,13.7916924924608,0,0.00551667699698433,0,1.45100002288818,1391,893,0.230742220603646,0.495203655165563,108.64627481963,29.5875632197857,1,1,0,0,Q1,-1.00734362868214,-0.54571082155975,0.965973080758007,1.59489725892898,0.369038314854698,0.00551667699698433,-0.323138076682876,4.3082048829347,b3,Chongqing|b3,FALSE,TRUE,FALSE,D 其他
750,Hubei,2500,17.1624153460945,17.1621566611705,0.00686496613843779,0.00686486266446822,1.51818332672119,1445,771,0.22039966280157,0.506176699302563,109.167744028471,29.5700146022793,1,1,1,1,Q1,-1.1305077628388,-0.615707656185002,1.04935308680302,1.70300667814218,0.40612820966482,0.00686496613843779,-1.33690863105383,5.22859124522315,b3,Hubei|b3,FALSE,FALSE,FALSE,D 其他
751,Hunan,2500,281.695160946476,202.434164876605,0.11267806437859,0.080973665950642,1.36618337631226,1488,1007,0.311528310035737,0.737939923279258,109.688983242286,29.5501249710183,33,5,2,2,Q3,-0.0453041654065199,-0.480303943303366,0.860708645984209,1.7890938082564,0.443201745903474,0.11267806437859,0.308487551896486,6.55531255950695,b4,Hunan|b4,FALSE,FALSE,TRUE,D 其他
752,Hunan,2500,91.7512871756249,86.927981336823,0.03670051487025,0.0347711925347292,1.57268333435059,1410,541,0.314174359360015,0.748723295934399,110.209963898754,29.5278956777929,41,13,17,4,Q3,-0.0137937421439972,-0.747668901789986,1.11699207902775,1.63293575828177,0.480256892053815,0.03670051487025,0.339997975159009,5.35141208883175,b3,Hunan|b3,FALSE,FALSE,FALSE,D 其他
753,Hunan,2500,121.02498142005,121.02498142005,0.0484099925680202,0.0484099925680202,1.56908330917358,1365,493,0.317588962261149,0.756470050547064,110.730657520833,29.503328230508,29,18,14,10,Q3,0.0268689853799999,-0.7752086400032,1.11252415167236,1.5428445756041,0.517291622664535,0.0484099925680202,0.380660702683006,5.64055763284848,b2,Hunan|b2,FALSE,FALSE,FALSE,D 其他
754,Hunan,2500,0,0,0,0,1.60496673583984,1300,315,0.319642096443767,0.762750218311943,111.25103572601,29.4764242921205,1,1,1,1,Q3,0.0513186910281362,-0.877335169210536,1.1570584356633,1.41271286729191,0.554303919007769,1e-06,0.405110408331142,-5.19652389797871,b2,Hunan|b2,FALSE,FALSE,FALSE,D 其他
755,Hunan,2500,0,0,0,0,1.67946662902832,1241,93,0.299571780348013,0.726414719970578,111.771070235461,29.4471856794692,1,1,1,1,Q3,-0.187688250145343,-1.00470645844665,1.24951893090551,1.29459331667007,0.591291769730614,1e-06,0.166103467157662,-5.19652389797871,b1,Hunan|b1,FALSE,FALSE,FALSE,D 其他
756,Hunan,2500,0.703989674754648,0.703989674754648,0.000281595869901859,0.000281595869901859,1.7078332901001,1236,31,0.245553356202276,0.615527959755163,112.29073288314,29.4156143619984,10,4,10,4,Q2,-0.830965528913045,-1.04027862030539,1.28472429052166,1.28458318526144,0.628253171501586,0.000281595869901859,-0.477173811610039,0.444229695180889,b1,Hunan|b1,FALSE,FALSE,FALSE,D 其他
757,Hunan,2500,1344.71464115349,1344.71464115349,0.537885856461397,0.537885856461397,1.71790008544922,1265,27,0.324999997633615,0.779192527875647,112.809995624759,29.3817124603761,110,30,49,15,Q3,0.11512314574553,-1.04257359848982,1.29721801156803,1.3426419474315,0.665186129649335,0.537885856461397,0.468914863048536,8.77082011042315,b1,Hunan|b1,FALSE,FALSE,TRUE,D 其他
758,Hunan,2500,379.824794966519,379.824794966519,0.151929917986607,0.151929917986607,1.70601673126221,1327,98,0.32035571991167,0.769979255581163,113.328830546689,29.34548224501,105,38,80,32,Q3,0.0598168612313045,-1.00183773571611,1.28246979158751,1.46676757689851,0.702088658795729,0.151929917986607,0.41360857853431,6.89944173236939,b1,Hunan|b1,FALSE,FALSE,TRUE,D 其他
759,Hubei,2500,0,0,0,0,1.71828327178955,1394,103,0.324945091782404,0.779658336940511,113.847209874736,29.3069261344604,2,2,2,2,Q3,0.11446930056004,-0.998969012985565,1.29769357733438,1.60090333777416,0.738958783480054,1e-06,-0.0919315676549838,-3.61248277889388,b1,Hubei|b1,FALSE,FALSE,FALSE,D 其他
760,Jiangxi,2500,171.764564576199,171.764564576199,0.0687058258304798,0.0687058258304798,1.53481664657593,1553,479,0.327283713369449,0.784558322982516,114.365105982818,29.2660466937547,1,1,0,0,Q3,0.142318727017262,-0.783241063648721,1.0699964048733,1.9192255165686,0.775794538776183,0.0687058258304798,0.134492316895847,6.45657907903525,b2,Jiangxi|b2,FALSE,TRUE,TRUE,D 其他
761,Jiangxi,2500,4.73120040489445,4.73120040489445,0.00189248016195778,0.00189248016195778,1.69771671295166,1489,123,0.335792736953217,0.803157411644257,114.882491401516,29.2228466326018,6,4,2,2,Q3,0.243648257126637,-0.987494122063392,1.27216878616765,1.79109583453813,0.812593970900758,0.00189248016195778,0.235821847005222,2.79534750429949,b1,Jiangxi|b1,FALSE,FALSE,FALSE,D 其他
762,Jiangxi,2500,110.687013870445,110.587368455425,0.0442748055481781,0.0442349473821702,1.62835006713867,1540,285,0.3415898125869,0.817443066646181,115.399338826503,29.1773288035128,36,26,33,24,Q4,0.312682611560697,-0.894547505593794,1.18607907314036,1.89319917490616,0.849355137812714,0.0442748055481781,0.304856201439282,5.99126565981767,b2,Jiangxi|b2,FALSE,FALSE,FALSE,D 其他
763,Jiangxi,2500,405.240990699732,385.311731837207,0.162096396279893,0.154124692734883,1.75803337097168,1487,16,0.340645592635171,0.803450661478085,115.915621126835,29.1294961998253,676,245,457,146,Q4,0.301438387933075,-1.04888478849702,1.34702671996062,1.78709178197468,0.886076109802991,0.162096396279893,0.29361197781166,7.42060842082158,b1,Jiangxi|b1,FALSE,FALSE,TRUE,D 其他
764,Jiangxi,2500,323.719947923279,323.719944821234,0.129487979169312,0.129487977928494,1.76006660461426,1547,10,0.35388670849287,0.845496884743209,116.431311353114,29.079351953637,359,142,186,63,Q4,0.459119940319876,-1.05232725577367,1.34955013014942,1.90721335887824,0.922754970075118,0.129487979169312,0.451293530198461,7.15782676995531,b1,Jiangxi|b1,TRUE,FALSE,TRUE,C 高暴露但已有观测
765,Jiangxi,2500,0,0,0,0,1.78236675262451,1657,49,0.360386488125624,0.861214647711023,116.946382745499,29.0268993336489,0,0,0,0,Q4,0.536522430689964,-1.02995121847543,1.37722644807092,2.1274362498681,0.959389815315016,1e-06,0.528696020568549,-4.75218927166876,b1,Jiangxi|b1,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
766,Jiangxi,2500,13.2930516030674,0,0.00531722064122695,0,1.77228336334229,1694,75,0.367907326107334,0.835489956036039,117.46080874157,28.9721417429212,16,10,5,3,Q4,0.626084173140553,-1.01503386027661,1.36471213258868,2.20151122229196,0.995978756250326,0.00531722064122695,0.618257763019138,3.83184714566023,b1,Jiangxi|b1,TRUE,FALSE,FALSE,C 高暴露但已有观测
767,Jiangxi,2500,0,0,0,0,1.39556665420532,1970,886,0.31481116287636,0.71827121588014,117.974562984041,28.9150827165438,84,33,48,9,Q3,-0.00621038073384263,-0.54972703338251,0.897175710694741,2.75407047604835,1.03251991819899,1e-06,-0.0140367908552577,-4.75218927166876,b3,Jiangxi|b3,FALSE,FALSE,FALSE,D 其他
768,Zhejiang,2500,0,0,0,0,1.74200000762939,1651,139,0.309354413299116,0.70583161512188,118.487619328309,28.8557259192241,75,41,65,38,Q3,-0.0711919694135885,-0.978314209325654,1.32712799727016,2.11542409217775,1.06901144160621,1e-06,-0.309251280433419,-2.03357558445728,b1,Zhejiang|b1,FALSE,FALSE,FALSE,D 其他
769,Zhejiang,2500,0,0,0,0,1.49263334274292,1755,650,0.313317963702143,0.714199449375961,118.999951849842,28.7940751427941,197,67,159,55,Q3,-0.023992111997551,-0.685130746264146,1.01764345513838,2.32363482547725,1.10545148256989,1e-06,-0.262051423017382,-2.03357558445728,b3,Zhejiang|b3,FALSE,FALSE,FALSE,D 其他
770,Zhejiang,2500,0,0,0,0,1.39965000152588,1760,808,0.32211245260691,0.713992469182418,119.51153485139,28.7301343036406,74,46,70,42,Q3,0.0807368759408677,-0.594479107978983,0.902243480584689,2.33364495688588,1.14183821335355,1e-06,-0.157322435078963,-2.03357558445728,b3,Zhejiang|b3,FALSE,FALSE,FALSE,D 其他
771,Zhejiang,2500,0,0,0,0,1.62158336639404,1507,336,0.329622310468069,0.727829539854003,120.022342870036,28.6639074400585,82,37,71,32,Q3,0.170167861854585,-0.865286533742255,1.17768104093887,1.8271323076092,1.1781698228878,1e-06,-0.0678914491652461,-2.03357558445728,b2,Zhejiang|b2,FALSE,FALSE,FALSE,D 其他
772,Zhejiang,2500,0,0,0,0,1.42203330993652,1664,650,0.330281074862758,0.730866123101404,120.532350684054,28.5953987095337,20,17,15,13,Q3,0.178012743927066,-0.685130746264146,0.93002300740322,2.14145043384018,1.21444451725817,1e-06,-0.0600465670927649,-2.03357558445728,b3,Zhejiang|b3,FALSE,FALSE,FALSE,D 其他
773,Zhejiang,2500,0,0,0,0,1.66771659851074,1460,95,0.332707511394444,0.741563168248277,121.041533319595,28.5246123859541,171,69,148,65,Q3,0.206907912823412,-1.00355896935443,1.23493617656494,1.73303707236807,1.25066052018063,1e-06,-0.0311513981964191,-2.03357558445728,b1,Zhejiang|b1,FALSE,FALSE,FALSE,D 其他
775,Tibet,2500,1406.07381639381,1406.07381639381,0.562429526557524,0.562429526557524,0.917533397674561,861,3012,0.339898996910781,0.865510701545719,85.3029385543295,28.4017238031726,104,41,92,41,Q4,0.292547568300324,0.670053871644431,0.303897119955521,0.533823329614184,-1.29127426337327,0.562429526557524,0.61868081785047,4.9878602781008,b5,Tibet|b5,FALSE,FALSE,TRUE,D 其他
776,Tibet,2500,2372.52357324415,2372.52357324415,0.949009429297661,0.949009429297661,-0.574933338165283,295,5706,0.268697843102834,0.724223587812381,85.8080945577487,28.4887430898391,7,4,5,3,Q2,-0.555349888743716,2.21572167886107,-1.54837685819866,-0.599323545842747,-1.25534465772855,0.949009429297661,-0.22921663919357,7.66061022012577,b6,Tibet|b6,FALSE,FALSE,TRUE,D 其他
777,Tibet,2500,2500,2500,1,1,-0.254916667938232,287,5400,0.198440928099661,0.559454788867155,86.3142588596767,28.5735103208519,6,3,4,1,Q1,-1.39200289764904,2.04015584775183,-1.15120984830644,-0.615339756096555,-1.21934333608413,0.999999,-1.06586964809889,18.5523417709057,b6,Tibet|b6,FALSE,FALSE,TRUE,D 其他
778,Tibet,2500,2500,2500,1,1,0.250333333015442,407,4532,0.328732990357513,0.83947551574139,86.8214080911261,28.6560203538267,20,11,5,3,Q3,0.15957741184204,1.54214558172954,-0.524153039095722,-0.375096602289432,-1.18327196057703,0.999999,0.485710661392186,18.5523417709057,b6,Tibet|b6,FALSE,FALSE,TRUE,D 其他
779,Tibet,2500,1741.77796206989,1741.77796206989,0.696711184827957,0.696711184827957,-0.202166676521301,257,5197,0.198462888298226,0.563233270342645,87.3295185864881,28.7362681438852,15,7,3,2,Q1,-1.39174138508185,1.92368570489178,-1.08574277014442,-0.675400544548336,-1.14713221444172,0.696711184827957,-1.0656081355317,5.56851763198382,b6,Tibet|b6,FALSE,FALSE,TRUE,D 其他
780,Tibet,2500,0,0,0,0,0.195783340930939,346,4517,0.192204645273288,0.546583827141495,87.8385663889475,28.8142487469452,2,1,0,0,Q1,-1.46626754178882,1.53353941353791,-0.591854066140578,-0.497220205474719,-1.11092580162493,1e-06,-1.14013429223868,-9.07867734499307,b6,Tibet|b6,FALSE,TRUE,FALSE,D 其他
781,Tibet,2500,0.686093370350307,0.686093370350307,0.000274437348140122,0.000274437348140122,-0.286766672134399,217,5261,0.209189725270005,0.575172529672192,88.348527256108,28.889957322959,0,0,0,0,Q1,-1.26400107043708,1.96040535584273,-1.19073832325329,-0.755481595817377,-1.07465444638556,0.000274437348140122,-0.937867820886936,-3.46368087500842,b6,Tibet|b6,FALSE,TRUE,FALSE,D 其他
782,Tibet,2500,0,0,0,0,0.0557666540145874,250,4781,0.232433035541907,0.619565234493189,88.8593766658241,28.9633891390983,10,5,0,0,Q1,-0.987208594208535,1.68500797371059,-0.765626291312871,-0.689414728520418,-1.03831989287991,1e-06,-0.661075344658389,-9.07867734499307,b6,Tibet|b6,FALSE,TRUE,FALSE,D 其他
783,Tibet,2500,0,0,0,0,0.195799994468689,271,4457,0.22068510980124,0.579692890407394,89.371089822239,29.0345395728822,13,9,5,5,Q1,-1.12710852318893,1.4991147407714,-0.591833397730436,-0.647372176604172,-1.00192390473218,1e-06,-0.800975273638781,-9.07867734499307,b6,Tibet|b6,FALSE,FALSE,FALSE,D 其他
784,Tibet,2500,0,0,0,0,0.273449993133545,286,4343,0.225021977074114,0.596911714977236,89.8836416620239,29.1034041152446,4,2,1,1,Q1,-1.07546302960429,1.43370786251501,-0.495463362488288,-0.617341782378281,-0.965468264590725,1e-06,-0.749329780054139,-9.07867734499307,b6,Tibet|b6,FALSE,FALSE,FALSE,D 其他
785,Tibet,2500,30.3194224754078,30.3194224754078,0.0121277689901631,0.0121277689901631,-0.0328333288431168,285,4856,0.219982431471826,0.571221526149144,90.3970068608172,29.1699783735404,71,27,32,9,Q1,-1.13547635343838,1.72803881466874,-0.875586157600867,-0.619343808660007,-0.928954773670064,0.0121277689901631,-0.809343103888234,0.336776625499487,b6,Tibet|b6,FALSE,FALSE,FALSE,D 其他
786,Tibet,2500,91.5628872061751,91.5628872061751,0.0366251548824701,0.0366251548824701,0.51118335723877,357,4068,0.279369798198107,0.703433440793808,90.9111598398591,29.2342580744843,121,36,51,12,Q2,-0.428263133782167,1.27592811233514,-0.200416703492992,-0.475197916375733,-0.892385251278974,0.0366251548824701,-0.102129884232021,1.46712492584445,b6,Tibet|b6,FALSE,FALSE,FALSE,D 其他
787,Tibet,2500,0,0,0,0,0.680966663360596,370,3711,0.270926653092165,0.67280881876464,91.4260747728183,29.2962390670221,9,7,1,1,Q2,-0.52880815141056,1.07110130937436,0.0102983444892836,-0.449171574713295,-0.855761534334949,1e-06,-0.202674901860414,-9.07867734499307,b6,Tibet|b6,FALSE,FALSE,FALSE,D 其他
788,Tibet,2500,0,0,0,0,-0.141450011730194,347,4920,0.21510760608339,0.55786750712313,91.9417255928083,29.3559173251306,7,6,4,3,Q1,-1.19352811003684,1.76475846561969,-1.01038839504701,-0.495218179192993,-0.819085476865151,1e-06,-0.867394860486696,-9.07867734499307,b6,Tibet|b6,FALSE,FALSE,FALSE,D 其他
789,Tibet,2500,0,0,0,0,-0.018699999153614,365,4659,0.231137461802437,0.682763981444567,92.4580859995874,29.4132889505429,4,4,4,4,Q1,-1.00263690709898,1.61501113908534,-0.858045532955851,-0.459181706121925,-0.782358949494313,1e-06,-0.676503657548833,-9.07867734499307,b6,Tibet|b6,FALSE,FALSE,FALSE,D 其他
790,Tibet,2500,0,0,0,0,-0.129083335399628,438,4834,0.217907336777339,0.569185651588113,92.9751294669382,29.4683501753973,0,0,0,0,Q1,-1.16018757538468,1.71541643465435,-0.995040332531923,-0.313033787555925,-0.745583838919857,1e-06,-0.834054325834537,-9.07867734499307,b6,Tibet|b6,FALSE,TRUE,FALSE,D 其他
791,Tibet,2500,0,0,0,0,-0.253666663169861,511,4970,0.226866499049246,0.585403751202694,93.4928292502244,29.5210973648061,0,0,0,0,Q1,-1.05349757808373,1.79344569292512,-1.14965848957299,-0.166885868989925,-0.708762047374418,1e-06,-0.727364328533581,-9.07867734499307,b6,Tibet|b6,FALSE,TRUE,FALSE,D 其他
792,Tibet,2500,0,0,0,0,-0.192066669464111,569,4801,0.252239791128324,0.658195317024204,94.0111583941164,29.5715270193429,4,4,1,1,Q2,-0.751340257870685,1.69648286463276,-1.07320783063659,-0.0507683446498154,-0.671895492076353,1e-06,-0.425207008320539,-9.07867734499307,b6,Tibet|b6,FALSE,FALSE,FALSE,D 其他
793,Tibet,2500,36.1745106099531,36.1745106099531,0.0144698042439812,0.0144698042439812,0.269050002098084,626,4124,0.270169075677432,0.705538300172605,94.5300897404841,29.6196357774441,198,88,157,69,Q2,-0.537829746274019,1.30805780691722,-0.500924113273136,0.0633471534085681,-0.634986104668359,0.0144698042439812,-0.211696496723874,0.515716458957766,b6,Tibet|b6,FALSE,FALSE,FALSE,D 其他
794,Tibet,2500,2407.34432289153,2407.34432289153,0.962937729156612,0.962937729156612,-0.960666656494141,643,6208,0.280083461837629,0.727622560268488,95.0495959364485,29.6654204177237,60,23,56,22,Q2,-0.41976448519611,2.5037414410076,-2.02710363373751,0.0973816001979106,-0.598035830644795,0.962937729156612,-0.0936312356459638,7.99422146552819,b6,Tibet|b6,FALSE,FALSE,TRUE,D 其他
795,Tibet,2500,1741.67601571581,1741.67601571581,0.696670406286325,0.696670406286325,0.332750010490418,727,3730,0.280950804831207,0.727967560887747,95.56964944259,29.7088778611978,362,110,352,109,Q2,-0.409435749223328,1.08200245575042,-0.421867163379423,0.265551807862897,-0.561046628767863,0.696670406286325,-0.0833024996731816,5.56832465477182,b6,Tibet|b6,FALSE,FALSE,TRUE,D 其他
796,Tibet,2500,98.4648552770018,98.4648552770018,0.0393859421108007,0.0393859421108007,0.49026665687561,759,3540,0.276592011917276,0.713888895548135,96.0902225413034,29.7500051734178,1,1,1,1,Q2,-0.461342343847798,0.972990991989785,-0.226376049092563,0.32961664887813,-0.524020470473355,0.0393859421108007,-0.135209094297652,1.54266844277668,b6,Tibet|b6,FALSE,FALSE,FALSE,D 其他
797,Tibet,2500,0,0,0,0,-0.275049996376038,644,4920,0.275680718004383,0.710403732470834,96.6112873452981,29.7887995665078,0,0,0,0,Q2,-0.472194468427771,1.76475846561969,-1.17619696491242,0.0993836264796366,-0.486959339266061,1e-06,-0.146061218877625,-9.07867734499307,b6,Tibet|b6,FALSE,TRUE,FALSE,D 其他
798,Tibet,2500,0,0,0,0,-0.121133327484131,631,4701,0.281148453868458,0.740735012564866,97.1328158062335,29.8252584011062,0,0,0,0,Q2,-0.407082049780137,1.6391084100219,-0.985173718801528,0.0733572848171983,-0.449865230105578,1e-06,-0.0809488002299905,-9.07867734499307,b6,Tibet|b6,FALSE,TRUE,FALSE,D 其他
799,Tibet,2500,0,0,0,0,0.107200002670288,611,4472,0.265261305902656,0.685317450800102,97.6547797234856,29.8593791882081,0,0,0,0,Q2,-0.596273820410999,1.50772090896303,-0.701793275114573,0.0333167591826777,-0.412740148782775,1e-06,-0.270140570860853,-9.07867734499307,b6,Tibet|b6,FALSE,TRUE,FALSE,D 其他
800,Tibet,2500,0,0,0,0,0.060833340883255,591,4562,0.267072906417442,0.688388549263176,98.1771507530373,29.891159590907,1,1,0,0,Q2,-0.574700413415236,1.5593579181128,-0.759338116161679,-0.00672376645184282,-0.375586111287467,1e-06,-0.248567163865091,-9.07867734499307,b6,Tibet|b6,FALSE,TRUE,FALSE,D 其他
801,Tibet,2500,0,0,0,0,0.290766668319702,596,3954,0.267863424510405,0.685938601033073,98.6999004164858,29.9205974260333,2,2,1,1,Q2,-0.565286545171211,1.21052123407876,-0.473971944244104,0.00328636495678732,-0.338405143167749,1e-06,-0.239153295621065,-9.07867734499307,b6,Tibet|b6,FALSE,FALSE,FALSE,D 其他
802,Sichuan,2500,0,0,0,0,0.140950000286102,583,4193,0.231741328256227,0.578295384371092,99.2230001101595,29.9476906656887,1,1,0,0,Q1,-0.995445776012201,1.34764618059872,-0.659906752054908,-0.022739976705651,-0.30119927888156,1e-06,-0.0885288571275638,-6.85399211160738,b6,Sichuan|b6,FALSE,TRUE,FALSE,D 其他
803,Sichuan,2500,1001.17795909437,983.558345186385,0.400471183637748,0.393423338074554,-0.381949996948242,653,5018,0.22165129612027,0.510576255147759,99.7464211143388,29.9724374386739,2,2,1,1,Q1,-1.11560271353385,1.82098543113834,-1.30886865840456,0.117401863015171,-0.263970561140839,0.400471183637748,-0.208685794649209,6.5580152186704,b6,Sichuan|b6,FALSE,FALSE,TRUE,D 其他
804,Sichuan,2500,353.152173117256,353.152173117256,0.141260869246902,0.141260869246902,0.39593334197998,599,3936,0.241249450076278,0.54054520180188,100.270134602571,29.994836031808,9,8,5,5,Q1,-0.882218505366675,1.2001938322488,-0.343451452019968,0.0092924438019654,-0.226721040248999,0.141260869246902,0.0246984135179626,5.15666057744257,b6,Sichuan|b6,FALSE,FALSE,TRUE,D 其他
805,Sichuan,2500,569.838625578257,551.707188232129,0.227935450231303,0.220682875292851,0.137933325767517,679,4269,0.28568291445956,0.708919945620952,100.794111651077,30.0148848911393,3,3,2,2,Q2,-0.353083520281129,1.39125076610297,-0.663650693261204,0.169454546340048,-0.189452773431866,0.227935450231303,0.553833398603509,5.74151176198681,b6,Sichuan|b6,FALSE,FALSE,TRUE,D 其他
806,Sichuan,2500,217.884716117391,217.884716117391,0.0871538864469562,0.0871538864469562,0.0665500044822693,716,4361,0.245114192421408,0.602743293519284,101.318323248232,30.0325826230444,48,17,18,8,Q2,-0.83619530164999,1.44403526434497,-0.752243266425978,0.243529518763911,-0.152167824163359,0.0871538864469562,0.0707216172346474,4.6126254961809,b6,Sichuan|b6,FALSE,FALSE,TRUE,D 其他
807,Sichuan,2500,530.371873653357,530.371873653357,0.212148749461343,0.212148749461343,-0.00794998928904533,773,4414,0.234815544054913,0.573343682136924,101.842740304128,30.0479279952158,89,53,29,21,Q1,-0.958836541207645,1.47444372528873,-0.844703886499766,0.357645016822294,-0.114868261485351,0.212148749461343,-0.0519196223230074,5.64949581970388,b6,Sichuan|b6,FALSE,FALSE,TRUE,D 其他
808,Sichuan,2500,19.653566447483,19.653566447483,0.00786142657899321,0.00786142657899321,0.894733333587647,857,2584,0.0283486902399656,-0.045186371282206,102.36733366019,30.0609199375356,396,91,213,32,Q1,-3.41754276928057,0.424491205909938,0.275600365063578,0.52581522448728,-0.0775561593237046,0.00786142657899321,-2.51062585039593,2.12362274645068,b5,Sichuan|b5,FALSE,FALSE,FALSE,D 其他
809,Sichuan,2500,0,0,0,0,1.59400005340576,1451,828,0.0402393488014644,-0.013457586694436,102.892074098866,30.0715575428358,201,95,106,47,Q1,-3.27594310947634,-0.58300421705681,1.14344788072661,1.71501883583254,-0.040233595799068,1e-06,-2.3690261905917,-6.85399211160738,b3,Sichuan|b3,FALSE,FALSE,FALSE,D 其他
810,Sichuan,2500,0,0,0,0,1.64060001373291,1476,702,0.230983749470482,0.571480364615209,103.416932353347,30.0798400675426,39,25,24,12,Q1,-1.00446738720233,-0.655296029866497,1.20128226445136,1.76506949287569,-0.00290265253553264,1e-06,-0.0975504683176903,-6.85399211160738,b3,Sichuan|b3,FALSE,FALSE,FALSE,D 其他
811,Sichuan,2500,0,0,0,0,1.68011665344238,1273,471,0.231697392191445,0.5692718446954,103.941879117342,30.0857669322055,42,25,34,18,Q1,-0.995968987724495,-0.78783102001759,1.25032566466943,1.35865815768531,0.0344345860346265,1e-06,-0.0890520688398581,-6.85399211160738,b2,Sichuan|b2,FALSE,FALSE,FALSE,D 其他
812,Sichuan,2500,0,0,0,0,1.68815002441406,1115,422,0.174868242725972,0.339665255972733,104.466885054883,30.0893377219096,24,12,22,10,Q1,-1.67271773041653,-0.815944502776913,1.26029573880936,1.0423380051726,0.0717760333683313,1e-06,-0.765800811531891,-6.85399211160738,b2,Sichuan|b2,FALSE,FALSE,FALSE,D 其他
813,Sichuan,2500,11.1358353455045,0,0.00445433413820181,0,1.68228340148926,1051,439,0.201548084858796,0.39090748739045,104.991920810148,30.0905521865711,14,3,14,3,Q1,-1.35500138610312,-0.806190845493066,1.25301477721585,0.91420832314213,0.109119601510376,0.00445433413820181,-0.448084467218479,1.55210403744132,b2,Sichuan|b2,FALSE,FALSE,FALSE,D 其他
814,Sichuan,2500,0,0,0,0,1.75515003204346,1059,299,0.207806326026816,0.364820566318876,105.516957017313,30.0894102411151,2,2,2,2,Q1,-1.28047525150921,-0.886515081948274,1.34344825918914,0.930224533395938,0.146463201794152,1e-06,-0.373558332624573,-6.85399211160738,b2,Sichuan|b2,FALSE,FALSE,FALSE,D 其他
815,Chongqing,2500,0,0,0,0,1.78684997558594,1099,277,0.213317974308995,0.381366470133216,106.041964310402,30.0859119655367,15,5,9,5,Q1,-1.21483990274525,-0.899137461962664,1.38279049652192,1.01030558466498,0.183804745542241,1e-06,-0.530634350745988,-4.31285703182173,b2,Chongqing|b2,FALSE,FALSE,FALSE,D 其他
